time (milliseconds),x,y,z
1683076871768,-14.2515662780257,-10.376232928998759,36.0
1683076871773,-12.845791741349549,-9.576395766568583,36.0
1683076871778,-11.841313561630404,-9.113936435645721,36.0
1683076871783,-11.02358059476741,-9.279938118691128,36.0
1683076871788,-10.502446886827025,-9.402275329089251,36.0
1683076871793,-10.332989837407139,-9.151654170026172,36.0
1683076871798,-10.220823366486217,-9.006527276072788,36.0
1683076871803,-10.13912701457555,-8.89585946088846,36.0
1683076871808,-10.08242594217106,-8.823287696237545,36.0
1683076871813,-10.032803350512975,-8.778694883771838,36.0
1683076871818,-9.986077084468548,-8.76782412075394,36.0
1683076871823,-9.846048467098116,-9.043859159405478,36.0
1683076871828,-9.72196762299792,-9.217991113669633,36.0
1683076871833,-9.63536725943704,-9.341113869709408,36.0
1683076871838,-9.558904648271845,-9.426285519047891,36.0
1683076871843,-9.481377223763406,-9.495419783355644,36.0
1683076871848,-9.411151708660242,-9.54709572343436,36.0
1683076871853,-9.375374323477805,-9.599757811232445,36.0
1683076871858,-9.29956562275776,-9.619750200861882,36.0
1683076871863,-9.231732695913252,-9.638674303680842,36.0
1683076871868,-9.182054478167183,-9.656772086461626,36.0
1683076871873,-9.14046181904448,-9.668799251162275,36.0
1683076871878,-9.098062953995157,-9.682254907011488,36.0
1683076871883,-9.077990739766841,-9.699626284980777,36.0
1683076871888,-9.047096145508245,-9.715396932375757,36.0
1683076871893,-9.00515699542244,-9.729370408761097,36.0
1683076871898,-8.956020696395296,-9.739910078174699,36.0
1683076871903,-8.919883769198838,-9.749186674003495,36.0
1683076871908,-8.888503741424005,-9.75796520588289,36.0
1683076871913,-8.848384765344354,-9.767364603595702,36.0
1683076871918,-8.815353686975634,-9.777168895917654,36.0
1683076871923,-8.78925661035593,-9.788602623879513,36.0
1683076871928,-8.773092378089311,-9.803103142167311,36.0
1683076871933,-8.72376350333041,-9.815574359161255,36.0
1683076871938,-8.682783477642989,-9.82708884609078,36.0
1683076871943,-8.637634444321806,-9.844020475935846,36.0
1683076871948,-8.601867885063777,-9.864366170621313,36.0
1683076871953,-8.569420991728453,-9.879496849954998,36.0
1683076871958,-8.549323498243249,-9.904494689029923,36.0
1683076871963,-8.527311592921777,-9.917668236390812,36.0
1683076871968,-8.476924345963944,-9.929353071808181,36.0
1683076871973,-8.414205061425903,-9.929056080050719,36.0
1683076871978,-8.352543563183074,-9.933428112317376,36.0
1683076871983,-8.314168920705294,-9.941352894142781,36.0
1683076871988,-8.264584994194788,-9.941784153107795,36.0
1683076871993,-8.211633713678076,-9.943889700737937,36.0
1683076871998,-8.159796708708864,-9.94681250421117,36.0
1683076872003,-8.116957563587254,-9.949999518825162,36.0
1683076872008,-8.061708903044291,-9.950555271093513,36.0
1683076872013,-8.030299791360262,-9.95990953244177,36.0
1683076872018,-7.995323337358796,-9.967398018616878,36.0
1683076872023,-7.9656554215065025,-9.97442002115814,36.0
1683076872028,-7.924796076985946,-9.974554894953606,36.0
1683076872033,-7.881809704780611,-9.976124176074187,36.0
1683076872038,-7.847845449011631,-9.975888251690002,36.0
1683076872043,-7.800871836975241,-9.972923515149317,36.0
1683076872048,-7.734864387516074,-9.961915382932517,36.0
1683076872053,-8.116384130250033,-9.392104741883335,36.0
1683076872058,-8.546214542772201,-8.966132220373675,36.0
1683076872063,-8.392770517757587,-5.992445515014396,36.0
1683076872068,-8.39413720138422,-2.957407654106035,36.0
1683076872073,-8.325971218362351,-1.0591772181176902,36.0
1683076872078,-7.8847169768790515,-0.535831016047164,36.0
1683076872083,-7.375331893977676,0.638642105746704,36.0
1683076872088,-6.155985681120834,0.3831558355114697,36.0
1683076872093,-4.308183524975222,0.5080578229373989,36.0
1683076872098,-3.2875749983682363,1.0445004543834193,36.0
1683076872103,-2.5324968270104122,1.3708698502830128,36.0
1683076872108,-2.0500127721596972,1.553055551381647,36.0
1683076872113,-1.7726890386048115,1.641894111144045,36.0
1683076872118,-1.5839479562016758,1.6892919965039832,36.0
1683076872123,-1.4508988587461924,1.7205124380748937,36.0
1683076872128,-1.3438348266833218,1.7356770520550577,36.0
1683076872133,-1.244328707294543,1.7281792715965487,36.0
1683076872138,-1.164866198261343,1.7203408064030294,36.0
1683076872143,-1.1025131712588871,1.7141749263260069,36.0
1683076872148,-1.0466236735592391,1.7072589642630218,36.0
1683076872153,-1.0005873400699006,1.7071614464775104,36.0
1683076872158,-0.9593108243992976,1.7028150341936357,36.0
1683076872163,-0.9141443853477565,1.694864991415639,36.0
1683076872168,-0.858711300754851,1.684642358696794,36.0
1683076872173,-0.8076480963295181,1.6832864964799827,36.0
1683076872178,-0.8638282716311234,1.683924076467787,36.0
1683076872183,-0.7958558926277626,1.6603320568074047,36.0
1683076872188,-0.7256252250810292,1.6372133968228564,36.0
1683076872193,-0.6564088611115002,1.6030045193829312,36.0
1683076872198,-0.5979030422092276,1.5769094579158056,36.0
1683076872203,-0.5542079014805523,1.5561523642626944,36.0
1683076872208,-0.5103377226103613,1.5452292242832208,36.0
1683076872213,-0.46121485932728745,1.544859337289446,36.0
1683076872218,-0.41861260610691753,1.5482003206586805,36.0
1683076872223,-0.3836467545352892,1.5518680250363563,36.0
1683076872228,-0.3484291423793502,1.5517544877359888,36.0
1683076872233,-0.29002263332709904,1.54587624380784,36.0
1683076872238,-0.23712753796254904,1.5384156092760337,36.0
1683076872243,-0.2636649130878323,1.542451943272058,36.0
1683076872248,-0.22855862685599873,1.5424486881242085,36.0
1683076872253,-0.2509556357002694,1.553290567260551,36.0
1683076872258,-0.21775848618806637,1.561246574520433,36.0
1683076872263,-0.18319328067273283,1.5699586542942927,36.0
1683076872268,-0.14934861010819495,1.5795359759646832,36.0
1683076872273,-0.15201130543579033,1.5523101433882103,36.0
1683076872278,-0.15463840196983442,1.5327553978923492,36.0
1683076872283,-0.2775595276195353,1.504748607821801,36.0
1683076872288,-0.3244310385521636,1.4176811095598325,36.0
1683076872293,-0.1710266935922143,-1.636655510078029,36.0
1683076872298,-0.6644796135405024,-0.7846714012761815,36.0
1683076872303,-1.3816948636489286,-0.4538786040791143,36.0
1683076872308,-1.603197691891567,-0.43416481336779467,36.0
1683076872313,-2.3444216251774956,-0.3312528579794787,36.0
1683076872318,-3.267854074795258,-0.28467954147438346,36.0
1683076872323,-4.587204113143725,-0.0648023857524509,36.0
1683076872328,-5.419003217678315,0.16671336565510242,36.0
1683076872333,-5.203396870537515,0.24019731197302874,36.0
1683076872338,-5.357445345521468,0.33000990960017795,36.0
1683076872343,-5.380458128895775,0.4262305691622543,36.0
1683076872348,-5.162164646928972,0.5990523481660714,36.0
1683076872353,-6.203674238119206,0.7759899985387475,36.0
1683076872358,-6.903774662687442,0.9089828846523932,36.0
1683076872363,-7.338364035311527,1.0109853549012604,36.0
1683076872368,-7.600506526278351,1.0861339964371457,36.0
1683076872373,-6.996681030530852,0.9188777849087741,36.0
1683076872378,-7.360354383350514,0.9154134302307779,36.0
1683076872383,-7.567059400578372,0.8846731588681906,36.0
1683076872388,-7.678929560701478,0.853274723387025,36.0
1683076872393,-7.737210329929302,0.8271921641791045,36.0
1683076872398,-7.604802549476338,0.8217656023066301,36.0
1683076872403,-7.5003217680695755,0.8125655027855921,36.0
1683076872408,-7.401932017960293,0.7911656426685615,36.0
1683076872413,-7.314940670805627,0.7744388523566365,36.0
1683076872418,-7.2384985892908515,0.7638454523755607,36.0
1683076872423,-7.1835903920378925,0.757159828480235,36.0
1683076872428,-7.137467835136469,0.750832922139621,36.0
1683076872433,-7.0875979216056395,0.7444406620040729,36.0
1683076872438,-7.043750197428689,0.7391801436159968,36.0
1683076872443,-7.003556543540915,0.7334028817069779,36.0
1683076872448,-6.969319904170538,0.725969295457879,36.0
1683076872453,-6.955205456012124,0.7236060524578943,36.0
1683076872458,-6.943531508593252,0.7215694462126034,36.0
1683076872463,-6.931251190249476,0.7210004307812008,36.0
1683076872468,-6.919052788294883,0.7207978020321834,36.0
1683076872473,-6.897881591072238,0.7205716293064388,36.0
1683076872478,-6.868548123548617,0.7200273249356327,36.0
1683076872483,-6.828147854100188,0.7202681038826206,36.0
1683076872488,-6.774113586317216,0.7213337620735832,36.0
1683076872493,-6.691022790382593,0.7215964456523729,36.0
1683076872498,-6.596458908392173,0.7218733320116512,36.0
1683076872503,-6.501265174472133,0.7232103116292399,36.0
1683076872508,-6.41119534048905,0.7225624466089239,36.0
1683076872513,-6.328027049255231,0.7160924792104542,36.0
1683076872518,-6.2476328126823795,0.7058953088635166,36.0
1683076872523,-6.167671633159329,0.6948635609600194,36.0
1683076872528,-6.088433428468846,0.6857728796850182,36.0
1683076872533,-6.010445002529634,0.6784739873609589,36.0
1683076872538,-5.916791152928587,0.6742304316717374,36.0
1683076872543,-5.801072300787158,0.6643676251464967,36.0
1683076872548,-5.783833824911679,0.6628974491945678,36.0
1683076872553,-5.713097839404292,0.6600843663109889,36.0
1683076872558,-5.540097883375712,0.6500239295207316,36.0
1683076872563,-5.080896885986484,0.6348868893900541,36.0
1683076872568,-4.661164825324605,0.622127566887305,36.0
1683076872573,-4.647598112370427,0.6369580123421934,36.0
1683076872578,-4.779918729041657,0.6402367914516187,36.0
1683076872583,-4.86630526043853,0.6615590790196015,36.0
1683076872588,-4.501541984301995,0.6538335946979927,36.0
1683076872593,-4.558928512027224,0.6912184073037304,36.0
1683076872598,-4.6362739898404275,0.6961807831219613,36.0
1683076872603,-4.695388562473149,0.7520316102212836,36.0
1683076872608,-4.359835240717181,0.7418368302876639,36.0
1683076872613,-4.03144414859896,0.7370356282490174,36.0
1683076872618,-3.7393059876013197,0.7338968975148348,36.0
1683076872623,-3.8595053540879043,0.8004278442743393,36.0
1683076872628,-3.589580423094317,0.7944666097181046,36.0
1683076872633,-3.3598196969438274,0.7904700112588974,36.0
1683076872638,-3.1583968775974847,0.7878645513353331,36.0
1683076872643,-2.9961767639568184,0.7890657456113064,36.0
1683076872648,-2.86386700293128,0.7935343296877916,36.0
1683076872653,-2.745356988837517,0.800663932042243,36.0
1683076872658,-2.6400389849474784,0.8095874093058514,36.0
1683076872663,-2.5599231655319614,0.8183161581963951,36.0
1683076872668,-2.91479755842092,0.876295734460216,36.0
1683076872673,-3.170468200531455,0.8293480890603966,36.0
1683076872678,-3.2952362016141423,0.8092311585492603,36.0
1683076872683,-3.683725474821923,0.8250291015024216,36.0
1683076872688,-4.132775822777675,0.8265342277123278,36.0
1683076872693,-4.569616412423427,0.8321258753524343,36.0
1683076872698,-4.918163036051139,0.8362392724167758,36.0
1683076872703,-5.187361078555782,0.8394896581825235,36.0
1683076872708,-5.383064626211457,0.8416574401286154,36.0
1683076872713,-5.554651642827655,0.8455523446416863,36.0
1683076872718,-5.6691131362255,0.8491584482161694,36.0
1683076872723,-5.755431150071092,0.8524930832080951,36.0
1683076872728,-5.808578397607839,0.8546105037965042,36.0
1683076872733,-5.835592457968126,0.8563075165027535,36.0
1683076872738,-5.8366796575433355,0.8569632551010381,36.0
1683076872743,-5.830168437623781,0.8562743951917222,36.0
1683076872748,-5.851841420331761,0.8546559044899026,36.0
1683076872753,-5.832755726513216,0.8501821968779854,36.0
1683076872758,-5.791412310581315,0.8464899619871225,36.0
1683076872763,-5.752147164709635,0.8411933587519558,36.0
1683076872768,-5.71623210212056,0.8337817190267077,36.0
1683076872773,-5.672751569143551,0.8260498076533711,36.0
1683076872778,-5.62347192223529,0.8140982949496258,36.0
1683076872783,-5.54260835603978,0.794965087889884,36.0
1683076872788,-5.533230606415946,0.8156986020573038,36.0
1683076872793,-5.466772534402799,0.8290040509581198,36.0
1683076872798,-5.242528422010005,0.8151887221464302,36.0
1683076872803,-5.15972166098243,0.820085829278937,36.0
1683076872808,-5.180631160360317,0.8544063625231866,36.0
1683076872813,-5.189039440595614,0.8979032438947753,36.0
1683076872818,-4.891420843887818,0.8793448314141832,36.0
1683076872823,-4.686407288224302,0.87449716476054,36.0
1683076872828,-4.363213287023233,0.8644099894432311,36.0
1683076872833,-4.400217608124036,0.9121588539305467,36.0
1683076872838,-4.479711713454783,0.9775804003845433,36.0
1683076872843,-4.164973277912728,0.9624914307113239,36.0
1683076872848,-4.208167839095805,1.0322219168234772,36.0
1683076872853,-4.297547495125606,1.1230522567234407,36.0
1683076872858,-3.9901319032910423,1.0927609139660532,36.0
1683076872863,-4.008975242618315,1.1733992725223752,36.0
1683076872868,-4.089230899293681,1.1525359248471723,36.0
1683076872873,-4.151508715062991,1.236425591028745,36.0
1683076872878,-3.878810433600111,1.3020968385986476,36.0
1683076872883,-3.967921572651843,1.3298512282946942,36.0
1683076872888,-4.018322257598384,1.411055341107144,36.0
1683076872893,-3.748804005751229,1.36884281649356,36.0
1683076872898,-3.4672989400713323,1.339546893052695,36.0
1683076872903,-3.1890608999457863,1.3218842238419373,36.0
1683076872908,-2.9461576049711478,1.3098157693268622,36.0
1683076872913,-2.7378581185574764,1.3015146135839837,36.0
1683076872918,-2.5792067246234995,1.3002980723053432,36.0
1683076872923,-2.443286414058342,1.29852326067411,36.0
1683076872928,-2.316092846699529,1.29668615085835,36.0
1683076872933,-2.189818669279576,1.2970180970042708,36.0
1683076872938,-2.0993018915743153,1.3022752384377358,36.0
1683076872943,-2.028502173521104,1.3067849916865322,36.0
1683076872948,-1.9646321347412108,1.3129205780403554,36.0
1683076872953,-1.9059869031798695,1.3177966738202798,36.0
1683076872958,-1.8478999043704218,1.323177906062715,36.0
1683076872963,-1.8492679087484452,1.3098395227137545,36.0
1683076872968,-1.8213940261742885,1.2900359470906888,36.0
1683076872973,-2.0471194172024636,1.2804688102552493,36.0
1683076872978,-2.1810061283804023,1.266679223317701,36.0
1683076872983,-2.2517832719621254,1.2526790411061848,36.0
1683076872988,-2.2829234859059313,1.2394533719850136,36.0
1683076872993,-2.34250553679337,1.2262739635423452,36.0
1683076872998,-2.4180913951012992,1.213820517292184,36.0
1683076873003,-2.492658844521073,1.2051173071236323,36.0
1683076873008,-2.5734239653512994,1.198905197305101,36.0
1683076873013,-2.642109770049824,1.1988603263000313,36.0
1683076873018,-2.692779783393502,1.1952346570397112,36.0
1683076873023,-2.7368562514228634,1.1904144882856338,36.0
1683076873028,-2.763584282881652,1.189305884441449,36.0
1683076873033,-2.780363042593012,1.1841130250406713,36.0
1683076873038,-2.7900625578612575,1.1863195175110857,36.0
1683076873043,-2.7883181661803746,1.1849466550184002,36.0
1683076873048,-2.7790909118263305,1.1830292441182282,36.0
1683076873053,-3.3182540790410555,1.2182571922378964,36.0
1683076873058,-3.847287063390693,1.2740433064134928,36.0
1683076873063,-3.4008823316699215,1.2475952845881246,36.0
1683076873068,-3.278747852352296,1.2385523222711694,36.0
1683076873073,-3.4326528398097755,1.2837820733052456,36.0
1683076873078,-3.369608996230478,1.2870621935945248,36.0
1683076873083,-3.2938003171290875,1.2856692397839344,36.0
1683076873088,-3.165214039187813,1.2835906301010114,36.0
1683076873093,-2.993891798432359,1.2827895625716863,36.0
1683076873098,-3.1094966122961103,1.3275322459222083,36.0
1683076873103,-3.1437935988001895,1.3697007600207598,36.0
1683076873108,-3.16674748290059,1.4169997199039843,36.0
1683076873113,-3.202228137057739,1.451595348944617,36.0
1683076873118,-3.2357012033481674,1.5046712080073261,36.0
1683076873123,-3.292727238033642,1.5473778508007703,36.0
1683076873128,-3.3515307419018185,1.5874264109855427,36.0
1683076873133,-3.4054767602365263,1.6261445078691508,36.0
1683076873138,-3.531520087473167,1.6792637139112887,36.0
1683076873143,-3.6803161006213427,1.7173795017192497,36.0
1683076873148,-3.831175584835174,1.7538074512482285,36.0
1683076873153,-3.9376913061240097,1.803657783153188,36.0
1683076873158,-4.073691172340342,1.8440922941566698,36.0
1683076873163,-4.184045002205398,1.88526491966913,36.0
1683076873168,-4.07254020587421,1.9439569123902045,36.0
1683076873173,-3.983195814654748,1.991921993796059,36.0
1683076873178,-3.9234700911640603,2.041051501303709,36.0
1683076873183,-3.84384969280406,1.970994707195538,36.0
1683076873188,-3.818025975593807,2.0433738091166083,36.0
1683076873193,-3.7731223292532774,2.087238357354965,36.0
1683076873198,-3.7077183030595617,2.1225152374630376,36.0
1683076873203,-3.6255068056762236,2.1507384882710685,36.0
1683076873208,-3.4585530508484794,2.2341506858403077,36.0
1683076873213,-3.291784315419908,2.3086976006688147,36.0
1683076873218,-3.206501163505709,2.4390335065530087,36.0
1683076873223,-3.12971768963442,2.5537187425589485,36.0
1683076873228,-3.062455418408907,2.6485192381495857,36.0
1683076873233,-3.0052592187021236,2.728435445225262,36.0
1683076873238,-2.9630018083182645,2.7960578661844484,36.0
1683076873243,-2.9198455337804443,2.8460240218277963,36.0
1683076873248,-2.884090888543097,2.8780765896403775,36.0
1683076873253,-2.798317504700381,2.8662681386491826,36.0
1683076873258,-2.7175581717618424,2.858411558436864,36.0
1683076873263,-2.6205540858687524,2.849379803324114,36.0
1683076873268,-2.62524886323591,2.860813289572894,36.0
1683076873273,-2.5875757828256716,2.8617231350573187,36.0
1683076873278,-2.5345017111065826,2.9088179460898527,36.0
1683076873283,-2.4244808734394088,2.9156650811924076,36.0
1683076873288,-2.3792390168702564,2.9497475332933885,36.0
1683076873293,-2.4933624054353585,2.9584999759070976,36.0
1683076873298,-2.4235167998650953,2.969911408490572,36.0
1683076873303,-2.346627484749764,2.983078711091574,36.0
1683076873308,-2.414121643188813,2.981438543028011,36.0
1683076873313,-2.349096171815174,2.9834861040995695,36.0
1683076873318,-2.259503407388378,2.9962168004166534,36.0
1683076873323,-2.1389682988038174,3.0778115708914524,36.0
1683076873328,-2.0344945910314065,3.12486680753463,36.0
1683076873338,0.667751617661934,-0.8513243245679307,36.0
1683076873343,3.4002084705968745,-5.3697272951654,36.0
1683076873348,6.393924694311092,-7.921641603800412,36.0
1683076873353,8.948710729025592,-9.45834774183533,36.0
1683076873358,10.959336545945899,-10.523268119047412,36.0
1683076873363,10.779863386279061,-10.41797449048057,36.0
1683076873368,13.195598161918436,-9.760901164398565,36.0
1683076873373,13.017767580066009,-10.195430085785603,36.0
1683076873378,13.926025223709077,-10.522354123330082,36.0
1683076873383,16.712011723684874,-10.581930273476083,36.0
1683076873388,16.15118708365023,-10.974544821456389,36.0
1683076873393,16.61163987709604,-11.385146759002323,36.0
1683076873398,16.816851098133604,-11.642159712940163,36.0
1683076873403,16.858169535876918,-11.782947588680287,36.0
1683076873408,16.90105738339698,-11.863123013850366,36.0
1683076873413,16.954121019915096,-11.915524989453843,36.0
1683076873418,17.015103069581127,-11.95253669923781,36.0
1683076873423,17.046677808140103,-11.990847853714625,36.0
1683076873428,17.05574361290503,-12.006583817962557,36.0
1683076873433,17.064993579228133,-12.017245855604234,36.0
1683076873438,17.061807054681115,-12.03669859367468,36.0
1683076873443,17.084744341018443,-12.079478546547524,36.0
1683076873448,17.096865631978666,-12.125868909474903,36.0
1683076873453,17.093689176338092,-12.442243661488062,36.0
1683076873458,17.084372315750795,-12.673328480717876,36.0
1683076873463,17.072269746439005,-12.845534123116687,36.0
1683076873468,17.07425869150636,-12.97360587557793,36.0
1683076873473,17.07499894367685,-13.062534330502388,36.0
1683076873478,17.082173215548202,-13.130913429806904,36.0
1683076873483,17.09308514700716,-13.179012338426073,36.0
1683076873488,17.09793928338027,-13.218944676129446,36.0
1683076873493,17.111526576455816,-13.249947086960816,36.0
1683076873498,17.09492217672391,-13.250833253975811,36.0
1683076873503,17.090121610564033,-13.256115798086961,36.0
1683076873508,17.088047741316554,-13.258612905956378,36.0
1683076873513,17.081817497789732,-13.267254190101767,36.0
1683076873518,17.09170961971995,-13.289216049448049,36.0
1683076873523,17.01192450279365,-13.124103549889629,36.0
1683076873528,16.95727841981837,-13.018064643154737,36.0
1683076873533,16.927515255416242,-12.951302111693886,36.0
1683076873538,16.910572721771526,-12.912072091474428,36.0
1683076873543,16.894689915496386,-12.88975449254538,36.0
1683076873548,16.883793883888625,-12.85563450707932,36.0
1683076873553,16.879240676824647,-12.811263574374944,36.0
1683076873558,16.875665265042528,-12.757660043427755,36.0
1683076873563,16.874031485411976,-12.698712385188749,36.0
1683076873568,16.87188570134257,-12.638878543082082,36.0
1683076873573,16.941508176791707,-12.707370217541234,36.0
1683076873578,16.858015691337545,-12.632118564035997,36.0
1683076873583,16.604544386735732,-12.457390268806826,36.0
1683076873588,15.519421065484401,-11.910418551219127,36.0
1683076873593,14.632777012198233,-11.531740927882407,36.0
1683076873598,13.244246403897579,-11.23929054360117,36.0
1683076873603,12.206800594628639,-10.95408120909299,36.0
1683076873608,10.962525294823084,-10.881386737291201,36.0
1683076873613,9.635126968541314,-10.694585460325383,36.0
1683076873618,9.040323670280898,-10.683299482564241,36.0
1683076873623,8.757689992167052,-10.658923627669514,36.0
1683076873628,8.534691054510667,-10.633751408606994,36.0
1683076873633,8.383347267638733,-10.58540545600687,36.0
1683076873638,8.299815165061899,-10.478210969738651,36.0
1683076873643,8.243631718496731,-10.376961473641273,36.0
1683076873648,8.228629902476069,-10.28704128784791,36.0
1683076873653,8.283071736256101,-10.210428281437492,36.0
1683076873658,8.3246832205827,-10.172754557473873,36.0
1683076873663,8.361974472502126,-10.148630172974908,36.0
1683076873668,8.375004289047489,-10.132381450727422,36.0
1683076873673,8.385039581995258,-10.123000661576352,36.0
1683076873678,8.425367586719574,-10.148762803989149,36.0
1683076873683,8.435043488897616,-10.179769132217837,36.0
1683076873688,8.470065414481352,-10.205429809853605,36.0
1683076873693,8.506876189923942,-10.226348902612276,36.0
1683076873698,8.561703005531417,-10.266565235891024,36.0
1683076873703,8.319592010199745,-10.290654097283932,36.0
1683076873708,8.433946091331519,-10.32022745874786,36.0
1683076873713,8.540106721933894,-10.342073467000908,36.0
1683076873718,8.62394324385952,-10.354768901145706,36.0
1683076873723,8.695813689207235,-10.369422207108364,36.0
1683076873728,8.7490515418635,-10.380774182991058,36.0
1683076873733,8.78481364342688,-10.38914715659638,36.0
1683076873738,8.811218367826145,-10.399641966984273,36.0
1683076873743,8.853419816403052,-10.407576606473299,36.0
1683076873748,8.90832817757926,-10.415227546601189,36.0
1683076873753,8.976989196061453,-10.421045196673953,36.0
1683076873758,9.064615743168442,-10.429431529064459,36.0
1683076873763,9.163786187737333,-10.439398732639656,36.0
1683076873768,9.250117757889779,-10.448283759782548,36.0
1683076873773,9.331871880766224,-10.456326673563165,36.0
1683076873778,9.416806199135548,-10.471399088820528,36.0
1683076873783,9.22638259498701,-10.579718371994202,36.0
1683076873788,9.285185245289755,-10.606588662955811,36.0
1683076873793,9.389577185677698,-10.644296690147327,36.0
1683076873798,9.520261786576281,-10.70474845979195,36.0
1683076873803,9.659819634383457,-10.752842435750043,36.0
1683076873808,9.825129709687275,-10.784011765997528,36.0
1683076873813,9.956794133874848,-10.819941821933327,36.0
1683076873818,10.074809338258603,-10.84961878545121,36.0
1683076873823,10.193907194640005,-10.885171033002694,36.0
1683076873828,10.316976592104789,-10.926609190445568,36.0
1683076873833,10.42670703250944,-10.9738612952408,36.0
1683076873838,10.518164573993973,-11.010278490650249,36.0
1683076873843,10.595758377270577,-11.043563558654032,36.0
1683076873848,10.693816900297186,-11.080162007206164,36.0
1683076873853,10.772410025897273,-11.133625980196976,36.0
1683076873858,10.890134248386975,-11.208655077647018,36.0
1683076873863,10.736082139202761,-11.282766313441162,36.0
1683076873868,10.878211641747715,-11.366750682906872,36.0
1683076873873,11.023657259423583,-11.442630209652796,36.0
1683076873878,11.17390925428063,-11.505858459270993,36.0
1683076873883,11.31335619465116,-11.561429480494228,36.0
1683076873888,11.4145001514994,-11.591643868034067,36.0
1683076873893,11.520216761134408,-11.608405470827895,36.0
1683076873898,11.611955340797206,-11.601855963992659,36.0
1683076873903,11.696096660454005,-11.589616358877644,36.0
1683076873908,11.770778848594974,-11.582644779276528,36.0
1683076873913,11.807351077313054,-11.574194385397643,36.0
1683076873918,11.855835750453384,-11.566847280531968,36.0
1683076873923,11.885058542397477,-11.561368008360347,36.0
1683076873928,11.925209748302036,-11.568078306032762,36.0
1683076873933,11.95325659694971,-11.576279954220148,36.0
1683076873938,11.951882183285989,-11.583808194815878,36.0
1683076873943,11.948340286273144,-11.583003447977283,36.0
1683076873948,11.989405579728011,-11.592487956342993,36.0
1683076873953,12.010475949299604,-11.59013181569793,36.0
1683076873958,11.83803162416922,-11.391158877283294,36.0
1683076873963,11.77226532619386,-11.019590506750381,36.0
1683076873968,11.662924310666813,-10.487966604416128,36.0
1683076873973,11.523687680745367,-9.869100749803073,36.0
1683076873978,11.524440464748679,-10.1426188198256,36.0
1683076873983,11.560106710175294,-10.336962707359517,36.0
1683076873988,11.589730529029028,-10.467416374200956,36.0
1683076873993,11.599062334540934,-10.5455574034488,36.0
1683076873998,11.614604605154696,-10.603723690718247,36.0
1683076874003,11.6273810662559,-10.640007520458617,36.0
1683076874008,11.644949954303952,-10.659440715563823,36.0
1683076874013,11.658538034276889,-10.684161542955023,36.0
1683076874018,11.682008478717362,-10.716993092882898,36.0
1683076874023,11.706493014569862,-10.759214073043111,36.0
1683076874028,11.745324525786316,-10.811925448044471,36.0
1683076874033,11.805504700479533,-10.875065621429425,36.0
1683076874038,11.877687563621588,-10.945057444360781,36.0
1683076874043,11.947915181457965,-11.01965615000746,36.0
1683076874048,12.042920344681477,-11.048456312430371,36.0
1683076874053,11.994281080902185,-10.72156012642518,36.0
1683076874058,11.95455223880597,-10.045307287093943,36.0
1683076874063,12.108843447698304,-10.080191758600455,36.0
1683076874068,12.283615783141947,-10.098539523344623,36.0
1683076874073,12.455062997446154,-10.107174467268992,36.0
1683076874078,12.588561270396154,-10.11664167320469,36.0
