time (milliseconds),x,y,z
1682548045489,2.5764502241356353,-0.6008489313713227,20.0
1682548045494,2.581592705755847,-0.583805833821721,20.0
1682548045499,2.5896660704900656,-0.575557566348605,20.0
1682548045504,2.584299924044581,-0.5612026173854188,20.0
1682548045509,2.5817306285978274,-0.5536631642016266,20.0
1682548045514,2.6409894556117877,-0.22305320210262342,20.0
1682548045519,2.7434778834487727,0.11498870502449768,20.0
1682548045524,2.781709380128772,0.52969069561924,20.0
1682548045529,2.8277676019036297,0.854126485441761,20.0
1682548045534,2.7844203319783127,1.0303075030252913,20.0
1682548045539,2.8636821256380807,1.1462135048036302,20.0
1682548045544,2.935179709839691,1.2244327617072637,20.0
1682548045549,2.997340250371099,1.2947357222106826,20.0
1682548045554,3.048523944650079,1.3527660260407004,20.0
1682548045559,3.0846377687688085,1.408009282596855,20.0
1682548045564,3.109637868424817,1.4558925141616974,20.0
1682548045569,3.132298760745785,1.4959757223908168,20.0
1682548045574,3.1482263599260896,1.5430161018497839,20.0
1682548045579,3.1582463957368256,1.5696695592837575,20.0
1682548045584,3.165063174933941,1.5770884489695611,20.0
1682548045589,3.1684618243785327,1.5808694345202432,20.0
1682548045594,3.1693609484521845,1.5812478800176302,20.0
1682548045599,3.168870261272963,1.5819368545485382,20.0
1682548045604,3.164895561675887,1.5854233184658006,20.0
1682548045609,3.1634950407272724,1.581503796506828,20.0
1682548045614,3.16179524491829,1.5754140361530813,20.0
1682548045619,3.1599095462793447,1.5643172866320811,20.0
1682548045624,3.16040963948395,1.5491244494174845,20.0
1682548045629,3.165164628524781,1.5344142051246645,20.0
1682548045634,3.171617771586499,1.5172332566418045,20.0
1682548045639,3.181081094802683,1.5147308940076256,20.0
1682548045644,3.1726328208366796,1.50977188940794,20.0
1682548045649,3.1756378079387897,1.4981277971360574,20.0
1682548045654,3.150040752360643,1.472890798898519,20.0
1682548045659,3.0780497948460455,1.4473877739401226,20.0
1682548045664,2.7867541517276004,1.4461353454087549,20.0
1682548045669,2.3606705661207834,1.443013388305272,20.0
1682548045674,1.88418914986866,1.3882481577651749,20.0
1682548045679,1.1803443206165858,1.2075808741990357,20.0
1682548045684,0.7532426941709641,0.9171505163066345,20.0
1682548045689,0.29246319446251007,0.6012755117355485,20.0
1682548045694,-0.1480832403061694,0.46029440596654225,20.0
1682548045699,-0.7278149141416164,0.12086218628667494,20.0
1682548045704,-1.229728132032407,-0.21449655230457548,20.0
1682548045709,-1.5805832297120581,-0.6193993077195592,20.0
1682548045714,-1.846226595434286,-1.2216152042900406,20.0
1682548045719,-2.0413647730106312,-1.870450142496161,20.0
1682548045724,-2.2236316074218316,-2.373575783610291,20.0
1682548045729,-2.437508532910033,-3.047130191320579,20.0
1682548045734,-2.5680680859764355,-3.384384184834002,20.0
1682548045739,-2.823868881070306,-3.951370658774449,20.0
1682548045744,-2.939769533068588,-4.19508448699275,20.0
1682548045749,-3.0835795825686647,-4.528290148993747,20.0
1682548045754,-3.582422475616678,-4.918788459066018,20.0
1682548045759,-3.9584383269897834,-5.382858709289699,20.0
1682548045764,-4.182734073935,-5.706472680369177,20.0
1682548045769,-4.27289873526793,-5.864850575666381,20.0
1682548045774,-4.379997454820389,-6.185898635548459,20.0
1682548045779,-4.564160731084532,-6.444015589302513,20.0
1682548045784,-4.846045190096063,-6.719372209443918,20.0
1682548045789,-5.21020619535572,-7.021555943846062,20.0
1682548045794,-5.434619021396933,-7.195604337743768,20.0
1682548045799,-5.56989192871852,-7.316774657234965,20.0
1682548045804,-5.48424373235929,-7.745021860645305,20.0
1682548045809,-5.472308299308871,-7.834270945547561,20.0
1682548045814,-5.452594972410653,-7.8445510067701685,20.0
1682548045819,-5.464287651654458,-7.770531403640262,20.0
1682548045824,-5.489920974420144,-7.7194337422186035,20.0
1682548045829,-5.503464080625038,-7.683180406487518,20.0
1682548045834,-5.502400688749324,-7.552644068919083,20.0
1682548045839,-5.506443528246311,-7.2218036607411555,20.0
1682548045844,-5.506315596945207,-7.034566297613401,20.0
1682548045849,-5.483726390859581,-6.92188623886908,20.0
1682548045854,-5.454313386235652,-6.803846145454466,20.0
1682548045859,-5.405017796909426,-6.333316724328798,20.0
1682548045864,-5.371377931881512,-5.814409440096535,20.0
1682548045869,-5.340080146854124,-5.154293893842218,20.0
1682548045874,-5.310273828090625,-4.63078745057958,20.0
1682548045879,-5.275186941339898,-4.2264998585537015,20.0
1682548045884,-5.232986274791833,-3.6774696818099257,20.0
1682548045889,-5.204617744544433,-3.1082837689288656,20.0
1682548045894,-5.128085657380876,-2.5244382504511154,20.0
1682548045899,-5.0437158073832755,-1.8728984776357116,20.0
1682548045904,-4.935323177625092,-1.4179653824909533,20.0
1682548045909,-4.8209090534470675,-1.1350393538550294,20.0
1682548045914,-4.686066333948184,-0.949399235446651,20.0
1682548045919,-4.480729297517907,-0.7341991519557828,20.0
1682548045924,-4.274697498667654,-0.5179833449093135,20.0
1682548045929,-4.062439402753539,-0.36665544022942753,20.0
1682548045934,-3.659022890637239,-0.73998343882436,20.0
1682548045939,-3.24260858985278,-0.8314069027051142,20.0
1682548045944,-2.8389028924094855,-0.9259107596581322,20.0
1682548045949,-2.570169072006767,-0.9930519874465372,20.0
1682548045954,-2.3751578047295037,-1.0274953314000155,20.0
1682548045959,-2.1765614249983125,-1.0686681487734342,20.0
1682548045964,-1.956079146501136,-1.1411048748504253,20.0
1682548045969,-1.5993286128518376,-1.2282565543165267,20.0
1682548045974,-1.1669535802295643,-1.2912013731699852,20.0
1682548045979,-0.7764727590716182,-1.2908654039006153,20.0
1682548045984,-0.4858857185242803,-1.2873355371967097,20.0
1682548045989,-0.11997414091198387,-1.349042562254752,20.0
1682548045994,0.23355524657230758,-1.3868959246624435,20.0
1682548045999,0.40300908099088684,-1.4312788794763187,20.0
1682548046004,0.5948675146239015,-1.4822632212008704,20.0
1682548046009,0.7099425276973138,-1.5709029153693745,20.0
1682548046014,0.8199589427971123,-1.67422595924008,20.0
1682548046019,0.9075752535753802,-1.7749723888494164,20.0
1682548046024,0.975556777923367,-1.8825916834518772,20.0
1682548046029,1.709879765244897,-2.1915860911740683,20.0
1682548046034,2.120618200132281,-2.147236161592871,20.0
1682548046039,2.411124333109134,-2.418773478768548,20.0
1682548046044,2.564489493764592,-2.650983917284242,20.0
1682548046049,2.677118760389818,-2.5175514852038816,20.0
1682548046054,2.74292732922286,-2.450889879451431,20.0
1682548046059,2.7664473784536368,-2.4012110158523927,20.0
1682548046064,2.849740088321085,-2.6049016572424923,20.0
1682548046069,3.3138127474773276,-2.585116873163878,20.0
1682548046074,3.117549391273765,-2.8960810053695507,20.0
1682548046079,3.970569927289077,-2.769867408283098,20.0
1682548046084,4.493417482051203,-2.6980311887815493,20.0
1682548046089,4.859070013593866,-2.6679257422146585,20.0
1682548046094,4.547407904215416,-2.7972774921131727,20.0
1682548046099,4.311153132766041,-2.917845942413111,20.0
1682548046104,4.817447807765304,-2.7379560172958928,20.0
1682548046109,5.379629660005883,-7.02825829973416,20.0
1682548046119,5.774201125087498,-10.36645574182986,20.0
1682548046149,5.0034910515314905,-8.51876802687552,20.0
1682548046154,4.952869861551133,-7.0880634154206845,20.0
1682548046159,4.769942584405253,-6.766814760299361,20.0
1682548046164,4.515710588673478,-6.148567220855837,20.0
1682548046169,4.194914720611879,-4.7907999848877285,20.0
1682548046174,4.06517903734811,-3.5037977619296106,20.0
1682548046179,3.848741442929453,-2.3769611929097167,20.0
1682548046184,3.6714214883115455,-1.686781650238013,20.0
1682548046189,3.5315195429101633,-1.2471284364654487,20.0
1682548046194,3.4187299788133445,-0.9686140920715592,20.0
1682548046199,3.4825578560748878,-0.745851751933953,20.0
1682548046204,3.534086198909307,-0.5905551807933941,20.0
1682548046209,3.573273558275601,-0.48322687764064653,20.0
1682548046214,3.5893444322056975,-0.3560323699046055,20.0
1682548046219,3.6745530661780332,-0.3101208737237181,20.0
1682548046224,3.4689593182983867,-0.7624657854244639,20.0
1682548046229,3.2762673944915965,-1.0259490556370074,20.0
1682548046234,3.1207553252641214,-1.1752838400499603,20.0
1682548046239,3.1322644416516803,-1.31449941727247,20.0
1682548046244,3.1443994601889336,-1.3945998599738214,20.0
1682548046249,3.0781769854448355,-1.2593795554582372,20.0
1682548046254,2.98137614753235,-1.199328293508998,20.0
1682548046259,2.8932579436925607,-1.1458429265537982,20.0
1682548046264,2.816684029006908,-1.1120932913940105,20.0
1682548046269,2.8522421619958753,-1.2148577511794194,20.0
1682548046274,2.8918617817321906,-1.0929681673805454,20.0
1682548046279,2.9203201359869677,-0.9867756720933291,20.0
1682548046284,2.9428524020931053,-0.8909456610157145,20.0
1682548046289,2.9608069280887053,-0.8029420096313383,20.0
1682548046294,2.9733185766400467,-0.7339161822519065,20.0
1682548046299,2.9852238078184534,-0.6815905600708966,20.0
1682548046304,3.0053386328404845,-0.722314190077995,20.0
1682548046309,3.0067364527284757,-0.6645999307940271,20.0
1682548046314,3.007472547039815,-0.6201424903229201,20.0
1682548046319,3.0428658451438206,-0.5592737031063116,20.0
1682548046324,3.042555000445348,-0.7245605227572692,20.0
1682548046329,3.028758947948045,-0.8093034366598645,20.0
1682548046334,3.0041135189560872,-0.7619674055484439,20.0
1682548046339,2.7876051672070217,-0.5264571907604358,20.0
1682548046344,2.4206949287269377,-0.3658304377130157,20.0
1682548046349,1.9729468191259416,-0.12142880829140501,20.0
1682548046354,1.4543369014626792,0.12362786108760433,20.0
1682548046359,0.9507835913929612,0.40205433020484227,20.0
1682548046364,0.6153849233596441,0.5972682922923244,20.0
1682548046369,0.3273035138142778,0.6992002049524847,20.0
1682548046374,0.14977113017859253,0.7564612942803561,20.0
1682548046379,0.03720987953326521,0.8009431573553565,20.0
1682548046384,-0.039014684054124116,0.8431095243671626,20.0
1682548046389,-0.12254082525370014,0.8801077862772694,20.0
1682548046394,-0.1735704067361896,0.9215509413826968,20.0
1682548046399,-0.213352823095368,0.9507666584903112,20.0
1682548046404,-0.2414217772215269,0.9715744680851063,20.0
1682548046409,-0.25777536575084187,0.9879453168572314,20.0
1682548046414,-0.2647112718577552,0.9970030230115363,20.0
1682548046419,-0.26329096685882286,0.9994923232669148,20.0
1682548046424,-0.25990307205511276,0.9951335763207434,20.0
1682548046429,-0.25840662597523273,0.9727896060620624,20.0
1682548046434,-0.2552011373420636,0.9381870607316634,20.0
1682548046439,-0.36260254568569844,0.8447512125292184,20.0
1682548046444,-0.34351752576081107,0.8732797344281364,20.0
1682548046449,-0.3741287515492755,0.8821909908755433,20.0
1682548046454,-0.6259519510678374,0.8514660922665274,20.0
1682548046459,-0.9367820871058462,0.7946347078855327,20.0
1682548046464,-1.5508320360216041,0.7608419628401741,20.0
1682548046469,-2.2115026484639713,0.6611194214651411,20.0
1682548046474,-2.5945431235266647,0.5104435969105473,20.0
1682548046479,-3.2611427783768883,0.5145908165830164,20.0
1682548046484,-3.749615797197915,0.5203988788402468,20.0
1682548046489,-4.194868786429051,0.47211743555833097,20.0
1682548046494,-4.494596032545795,0.39303445356011923,20.0
1682548046499,-4.433181291007372,0.4726631176463356,20.0
1682548046504,-4.649375422861361,-0.08461847253493,20.0
1682548046509,-4.7342614869024295,-0.2394138799621394,20.0
1682548046514,-4.805442048132176,-0.20127925980246453,20.0
1682548046519,-4.890398830481603,-0.1917351287911545,20.0
1682548046524,-4.805416048572433,-0.47025226474527665,20.0
1682548046529,-4.7671834197445415,-0.6319931625267796,20.0
1682548046534,-4.620176764226357,-0.9087033214949449,20.0
1682548046539,-4.469656699661975,-1.1161211802783426,20.0
1682548046544,-4.250428022576655,-1.1602483759717548,20.0
1682548046549,-4.124780348700912,-1.205622254998026,20.0
1682548046554,-4.039716149708138,-1.1893384456907405,20.0
1682548046559,-4.003424122287747,-1.1708210027815886,20.0
1682548046564,-3.9266605288460554,-1.1465135886040676,20.0
1682548046569,-3.825669513577891,-1.1192276631671683,20.0
1682548046574,-3.7187181681131074,-1.098398728761765,20.0
1682548046579,-3.610537016628558,-1.0795893384294606,20.0
1682548046584,-3.5132771974631085,-1.065673274594689,20.0
1682548046589,-3.4286358685934424,-1.0503665534225197,20.0
1682548046594,-3.36010088344084,-1.0345020149274191,20.0
1682548046599,-3.308272202849012,-1.0293669899444244,20.0
1682548046604,-3.260729742177783,-1.0212048476339075,20.0
1682548046609,-3.22786626707032,-1.0122363703669899,20.0
1682548046614,-3.2038921584931073,-1.009158497162813,20.0
1682548046619,-3.1809610323250426,-1.0119064516259848,20.0
1682548046624,-3.162599367857222,-1.0161522819381117,20.0
1682548046629,-3.150146467052515,-1.0202215757624904,20.0
1682548046634,-3.139778014945629,-1.022436686825934,20.0
1682548046639,-3.132176743752369,-1.0249986317946598,20.0
1682548046644,-3.1285522016555993,-1.0286284143701505,20.0
1682548046649,-3.123730031406545,-1.0334263334606892,20.0
1682548046654,-3.121575208844487,-1.0390386920958836,20.0
1682548046659,-3.119928977819757,-1.0458948409601778,20.0
1682548046664,-3.117345351395559,-1.0525195670173513,20.0
1682548046669,-3.1157459487397765,-1.0597833247190214,20.0
1682548046674,-3.114810918621126,-1.0672552846912695,20.0
1682548046679,-3.1147884904423155,-1.0769307170518083,20.0
1682548046684,-3.114557045415387,-1.0866247073489617,20.0
1682548046689,-3.1147170461513514,-1.0957740626061045,20.0
1682548046694,-3.1141359982972343,-1.103088290443226,20.0
1682548046699,-3.114074341356421,-1.1104072425707803,20.0
1682548046704,-3.1128630259587697,-1.1166193494242365,20.0
1682548046709,-3.112731061730998,-1.1231041965888462,20.0
1682548046714,-3.111553942352427,-1.1284628428887238,20.0
1682548046719,-3.110922804182982,-1.1344974350501587,20.0
1682548046724,-3.108465755951796,-1.1479791718826498,20.0
1682548046729,-3.1058845949551346,-1.1701476318489052,20.0
1682548046734,-3.103016221542354,-1.1925803829021984,20.0
1682548046739,-3.0491544143724223,-1.1834348306295535,20.0
1682548046744,-2.829016718158514,-1.1630885396750248,20.0
1682548046749,-2.28985367013996,-1.0573889624670663,20.0
1682548046754,-1.8358216306464146,-0.880930626210601,20.0
1682548046759,-1.4784589601292564,-0.8083133461117746,20.0
1682548046764,-1.168146206246648,-0.8041945072406377,20.0
1682548046769,-0.5861223296284688,-0.8839802242546293,20.0
1682548046854,-0.4561804316339514,0.05937567517824706,20.0
1682548046859,0.15922509520304648,-0.012020384652308874,20.0
1682548046864,0.31945239019199156,0.170107897695222,20.0
1682548046869,0.40561020087448074,0.3045177501978135,20.0
1682548046874,0.3959484161863136,0.8427318358463859,20.0
1682548046879,0.3723692663561752,1.2841197346490631,20.0
1682548046884,0.3669084023469133,1.6265429590092952,20.0
1682548046889,0.3665725088699859,1.8699095522615952,20.0
1682548046894,0.36926411583211094,2.037919694856944,20.0
1682548046899,0.3718297844087412,2.158487893551376,20.0
1682548046904,0.3780028961035432,2.2147644928447727,20.0
1682548046909,0.3803205167560234,2.2447445256209093,20.0
1682548046914,0.3820118633848594,2.263585367351232,20.0
1682548046919,0.38048779505722213,2.2761621849610787,20.0
1682548046924,0.3786177412389533,2.277504698495978,20.0
1682548046929,0.36892984977875476,2.267350332371048,20.0
1682548046934,0.36240117955505013,2.245603087777213,20.0
1682548046939,0.3587257115944304,2.2299845826238522,20.0
1682548046944,0.3523724614551741,2.213753977246427,20.0
1682548046949,0.34543614180469556,2.196958568188724,20.0
1682548046954,0.3392224584221598,2.178476607654689,20.0
1682548046959,0.3350894259216971,2.1633035330758714,20.0
1682548046964,0.33196064191262115,2.146548723839566,20.0
1682548046969,0.32973996165907965,2.130938467449444,20.0
1682548046974,0.32786258735878526,2.1157395161914843,20.0
1682548046979,0.3262680800525344,2.100871181228423,20.0
1682548046984,0.3250585489513478,2.087490082627176,20.0
1682548046989,0.3246785893122525,2.076816802443787,20.0
1682548046994,0.32446280642731967,2.0679753098584612,20.0
1682548046999,0.3250507231951289,2.0586880940746863,20.0
1682548047004,0.32368979828201916,2.0505179680211048,20.0
1682548047009,0.3216865471325381,2.0432393849370913,20.0
1682548047014,0.319223585188283,2.037324851265575,20.0
1682548047019,0.31780817511115844,2.0325689544418655,20.0
1682548047024,0.31800251715971095,2.028344183390767,20.0
1682548047029,0.31823865989537464,2.025175213211257,20.0
1682548047034,0.3194206680532086,2.022293906017384,20.0
1682548047039,0.31979783196088524,2.0192075720535256,20.0
1682548047044,0.3192093547359205,2.01595644696145,20.0
1682548047049,0.3189632989160154,2.012930618546753,20.0
1682548047054,0.3187765990595718,2.0092555178285316,20.0
1682548047059,0.31850821398991647,2.004929198060485,20.0
1682548047064,0.31831993012440307,2.000339728880272,20.0
1682548047069,0.3176472953142903,1.9945725370374092,20.0
1682548047074,0.3168930212176612,1.9879936440486325,20.0
1682548047079,0.31631970058472014,1.981314685539585,20.0
1682548047084,0.316067060485889,1.9739870276832538,20.0
1682548047089,0.3155097840592993,1.9645096715064398,20.0
1682548047094,0.3152958058703947,1.955967517779102,20.0
1682548047099,0.31362918363163544,1.9440346949521095,20.0
1682548047104,0.3222710907598271,1.9428710383073733,20.0
1682548047109,0.4597613372829106,1.909703661129488,20.0
1682548047114,0.6896496284059439,1.84788157223073,20.0
1682548047119,1.433311761964813,1.764752652221566,20.0
1682548047124,2.230295295426687,1.679183520160582,20.0
1682548047129,2.7956342516228787,1.5146866586269503,20.0
1682548047134,3.1796696665912205,1.3995475246308795,20.0
1682548047139,3.494278503469315,1.3057564897710894,20.0
1682548047144,3.7174215861001487,1.232102697982296,20.0
1682548047149,4.240626218445772,0.9638270633371777,20.0
1682548047154,4.670255097794851,0.6514862125544403,20.0
1682548047159,4.85842244654494,0.4404863733727768,20.0
1682548047164,5.276971608832808,0.23110099808656975,20.0
1682548047169,5.5232842832125755,0.0751313397903543,20.0
1682548047174,5.792847408536427,0.04151922033817135,20.0
1682548047179,6.08918896599881,0.025066822210584302,20.0
1682548047184,6.4252988738270345,0.005650821259691999,20.0
1682548047189,6.662113292584851,-0.03566809697421968,20.0
1682548047194,6.903566939896492,-0.18056866221768955,20.0
1682548047199,7.05206051210051,-0.26209467899870414,20.0
1682548047204,7.158690165620034,-0.26565912354795673,20.0
1682548047209,7.274424128397605,-0.24445943731337244,20.0
1682548047215,7.422197427328263,-0.22761285973189516,20.0
1682548047220,7.521200226078762,-0.2108002824916102,20.0
1682548047225,7.598417152436264,-0.1897791009776726,20.0
1682548047230,7.82522787213388,-0.17982783948867295,20.0
1682548047235,7.97104569647071,-0.16692646881512996,20.0
1682548047240,8.11901192515291,-0.18585494895464683,20.0
1682548047245,8.210390902015048,-0.20825045403442013,20.0
1682548047250,8.259605532371166,-0.2229740768832102,20.0
1682548047255,8.280705932015348,-0.23160891236463416,20.0
1682548047260,8.320797552923233,-0.24297461937731252,20.0
1682548047265,8.318214853189177,-0.2493763965413972,20.0
1682548047270,8.342654046410324,-0.26582724263291635,20.0
1682548047275,8.344437027533116,-0.28376187669047787,20.0
1682548047280,8.344012613579103,-0.2974377312895867,20.0
1682548047285,8.34413547302752,-0.30062493836766135,20.0
1682548047290,8.334756285185554,-0.3018535934229287,20.0
1682548047295,8.329124483373146,-0.3033188704898408,20.0
1682548047300,8.324600353796708,-0.3050061259043969,20.0
1682548047305,8.32334576904245,-0.3070146932019568,20.0
1682548047310,8.323594853229514,-0.31037478524430695,20.0
1682548047315,8.323212146291052,-0.3142514835139837,20.0
1682548047320,8.318750284331545,-0.3156350937698355,20.0
1682548047325,8.32033310622202,-0.3196528554824635,20.0
1682548047330,8.318006641927328,-0.32213130912690935,20.0
1682548047335,8.315388039672078,-0.3220079955029358,20.0
1682548047340,8.312076800776325,-0.320602518725821,20.0
1682548047345,8.309036543195436,-0.3211919776731614,20.0
1682548047350,8.307259460126794,-0.32111691332702336,20.0
1682548047355,8.305608769055336,-0.3211724994558325,20.0
1682548047360,8.306218520519938,-0.3225188132364615,20.0
1682548047365,8.303292490782,-0.3241487224745929,20.0
1682548047370,8.30032712046284,-0.32597267174365707,20.0
1682548047375,8.29796794755882,-0.3294465155611668,20.0
1682548047380,8.294808233461131,-0.3352327909250463,20.0
1682548047385,8.295219173113464,-0.3422965942495818,20.0
1682548047390,8.295473247464205,-0.349532685994439,20.0
1682548047395,8.295927515580946,-0.3569216643351192,20.0
1682548047400,8.296883087071299,-0.36489948480957013,20.0
1682548047405,8.297808062837769,-0.37361359406012423,20.0
1682548047410,8.298942280204788,-0.38226478512088846,20.0
1682548047415,8.302084168076254,-0.39099538897034775,20.0
1682548047420,8.30228236527374,-0.3993597768315451,20.0
1682548047425,8.299460283632646,-0.43179475184309235,20.0
1682548047430,8.201709959775192,-0.41837693273127646,20.0
1682548047435,7.878288165292455,-0.43028068327187896,20.0
1682548047440,7.219859030911961,-0.4823533415288808,20.0
1682548047445,6.406789914695448,-0.44385254768841675,20.0
1682548047450,5.491836182189901,-0.45780860538279855,20.0
1682548047455,4.609843395395576,-0.42964904843482643,20.0
1682548047460,3.664240910533124,-0.49521221637365054,20.0
1682548047465,2.83428386686132,-0.5072767593289519,20.0
1682548047470,2.407296204796699,-0.509996816172233,20.0
1682548047475,1.1482417448080018,-0.5512947179196335,20.0
1682548047480,0.5022774393416639,-0.5037783879411788,20.0
1682548047485,-0.054752374036532256,-0.4220753890379225,20.0
1682548047490,-0.5866448931235229,-0.3922439757529183,20.0
1682548047495,-0.8719687572893484,-0.3609209832123489,20.0
1682548047500,-1.0043220335588483,-0.3324040360343039,20.0
1682548047505,-1.057823660669575,-0.3113520096466243,20.0
1682548047510,-1.095925536038558,-0.301665983900063,20.0
1682548047515,-1.1206748890894467,-0.2925895022372429,20.0
1682548047520,-1.1450678377663623,-0.2851149595698132,20.0
1682548047525,-1.1645422014562037,-0.2788786349993789,20.0
1682548047530,-1.1823519805883407,-0.2747246692173522,20.0
1682548047535,-1.1986169958030972,-0.2719320480464715,20.0
1682548047540,-1.2040240335917236,-0.2687898944297332,20.0
1682548047545,-1.2057521348082705,-0.26718792424398785,20.0
1682548047550,-1.204061696915655,-0.26642487513838725,20.0
1682548047555,-1.2040416589436984,-0.26552316640032864,20.0
1682548047560,-1.2019893559039465,-0.26445929915680805,20.0
1682548047565,-1.2033567509728407,-0.2637790700004409,20.0
1682548047570,-1.205307673965186,-0.264662329100633,20.0
1682548047575,-1.2073812686981387,-0.266868651650045,20.0
1682548047580,-1.2092132248992324,-0.2699564266441703,20.0
1682548047585,-1.2106444373196537,-0.27300416800256494,20.0
1682548047590,-1.2122147255614313,-0.27537036331975384,20.0
1682548047595,-1.2127794515620631,-0.2776155203387334,20.0
1682548047600,-1.21366601640972,-0.27936000288557783,20.0
1682548047605,-1.2142908671187418,-0.28062328668301834,20.0
1682548047610,-1.2134868836329462,-0.2815244683217343,20.0
1682548047615,-1.2091427632481997,-0.2813604935080289,20.0
1682548047620,-1.2069901792029945,-0.2811380983201849,20.0
1682548047625,-1.2057028925247222,-0.2804356320572293,20.0
1682548047630,-1.2052796736172617,-0.27987399959122006,20.0
1682548047635,-1.2052195589184163,-0.27939308200045687,20.0
1682548047640,-1.2054800559467465,-0.2782108262564974,20.0
1682548047645,-1.2056992685050392,-0.2765874522714817,20.0
1682548047650,-1.206160147401094,-0.2744834399199273,20.0
1682548047655,-1.206279168094388,-0.27187819984891204,20.0
1682548047660,-1.2062366746284927,-0.26971353456982095,20.0
1682548047665,-1.2063156186222381,-0.2681302518693073,20.0
1682548047670,-1.206274333782855,-0.26666720101633307,20.0
1682548047675,-1.2061541051079152,-0.26608609575412434,20.0
1682548047680,-1.2063144100078347,-0.26618628631657415,20.0
1682548047685,-1.206536038080467,-0.2668478113850658,20.0
1682548047690,-1.2066775139866306,-0.26774979561084306,20.0
1682548047695,-1.206899142867162,-0.2686517816440319,20.0
1682548047700,-1.2065584939309386,-0.2691527359620076,20.0
1682548047705,-1.206197806821996,-0.2705353698796207,20.0
1682548047710,-1.2060775777856818,-0.27163746937916733,20.0
1682548047715,-1.2062803766783257,-0.27316091787037877,20.0
1682548047720,-1.2072069725244943,-0.27502557387166876,20.0
1682548047725,-1.2079933071832558,-0.2773511274089882,20.0
1682548047730,-1.208879840413754,-0.2798770841244348,20.0
1682548047735,-1.2096461495455761,-0.2828238703025919,20.0
1682548047740,-1.2105940252807414,-0.28587115959570053,20.0
1682548047745,-1.2115832019124988,-0.2888386138792425,20.0
1682548047750,-1.2132749667103848,-0.29220717412497654,20.0
1682548047755,-1.2113639893193329,-0.29206514605762146,20.0
1682548047760,-1.1814843941754285,-0.24576606540871684,20.0
1682548047765,-1.0999052565584295,-0.0637364970565436,20.0
1682548047770,-0.9734441504140623,0.20967937338487708,20.0
1682548047775,-0.8446792555593268,0.48415275270645175,20.0
1682548047780,-0.6877233884237101,0.8348179994612139,20.0
1682548047785,-0.5520639529350001,1.101142260013686,20.0
1682548047790,-0.4374045219985325,1.3136570129469172,20.0
1682548047795,-0.33205107120365507,1.4638446203153643,20.0
1682548047800,-0.24880722606326416,1.575344389648849,20.0
1682548047805,-0.18211777645313892,1.6683023949872455,20.0
1682548047810,-0.1286699752658122,1.745787960553789,20.0
1682548047815,-0.0868105409644143,1.800711272116808,20.0
1682548047820,-0.05535609373980025,1.8521795457626777,20.0
1682548047825,-0.03238472734651156,1.8968972337375731,20.0
1682548047830,-0.0073539827543076565,1.9293153663077078,20.0
1682548047835,-0.0032750587199945353,1.9245088918848865,20.0
1682548047840,0.0006027291576257293,1.9096669720494397,20.0
1682548047845,0.0038571527583162323,1.8925561974098817,20.0
1682548047850,0.004780969331487906,1.8794834142549222,20.0
1682548047855,0.0068496315058945,1.866474368116472,20.0
1682548047860,0.008255258207805538,1.8542997140788307,20.0
1682548047865,0.008696691340766696,1.8430357679047902,20.0
1682548047870,0.010062039199776667,1.8339622944662801,20.0
1682548047875,0.010202329464950076,1.8274822237463237,20.0
