time (seconds), x, y
1682889337808, 3.028692, 0
1682889337819, 3.263142, 0
1682889337830, 3.483658, 0
1682889337841, 3.698202, 0
1682889337852, 3.924736, 0
1682889337864, 4.149408, 0
1682889337875, 4.369938, 0
1682889337886, 4.586706, 0
1682889337897, 4.816622, 0
1682889337908, 5.030346, 0
1682889337919, 5.260004, 0
1682889337930, 5.476176, 0
1682889337941, 5.69294, 0
1682889337952, 5.917736, 0
1682889337963, 6.143916, 0
1682889337975, 6.369676, 0
1682889337986, 6.591354, 0
1682889337996, 6.807618, 0
1682889338008, 7.03289, 0
1682889338019, 7.255566, 0
1682889338030, 7.477308, 0
1682889338040, 7.689638, 0
1682889338051, 7.91297, 0
1682889338063, 8.143421, 0
1682889338074, 8.364697, 0
1682889338085, 8.577618, 0
1682889338096, 8.80236, 0
1682889338108, 9.039849, 0
1682889338119, 9.249554, 0
1682889338130, 9.47693, 0
1682889338141, 9.69381, 0
1682889338152, 9.916619, 0
1682889338164, 9.916619, 0.23084
1682889338175, 9.916619, 0.451574
1682889338186, 9.916619, 0.675454
1682889338197, 9.916619, 0.894646
1682889338208, 9.916619, 1.12212
1682889338220, 9.916619, 1.346482
1682889338230, 9.916619, 1.564046
1682889338241, 9.916619, 1.787454
1682889338253, 9.916619, 2.013476
1682889338264, 9.916619, 2.242214
1682889338275, 9.916619, 2.457566
1682889338286, 9.916619, 2.678828
1682889338297, 9.916619, 2.901148
1682889338308, 9.916619, 3.12168
1682889338320, 9.916619, 3.34991
1682889338330, 9.916619, 3.570196
1682889338341, 9.916619, 3.783938
1682889338352, 9.916619, 4.008554
1682889338364, 9.916619, 4.234974
1682889338375, 9.916619, 4.4577
1682889338386, 9.916619, 4.678174
1682889338397, 9.916619, 4.896902
1682889338408, 9.916619, 5.125134
1682889338420, 9.916619, 5.35656
1682889338430, 9.916619, 5.563488
1682889338441, 9.916619, 5.786982
1682889338453, 9.916619, 6.01406
1682889338464, 9.916619, 6.238309
1682889338474, 9.916619, 6.452437
1682889338486, 9.916619, 6.678941
1682889338497, 9.916619, 6.901265
1682889338508, 9.916619, 7.120737
1682889338520, 9.916619, 7.355039
1682889338530, 9.916619, 7.568649
1682889338542, 9.916619, 7.793415
1682889338553, 9.916619, 8.018351
1682889338564, 9.916619, 8.242385
1682889338574, 9.916619, 8.452821
1682889338586, 9.916619, 8.679247
1682889338597, 9.916619, 8.905145
1682889338608, 9.916619, 9.129971
1682889338620, 9.916619, 9.35916
1682889338630, 9.916619, 9.571169
1682889338641, 9.916619, 9.793423
1682889338653, 9.916619, 10.0173
1682889338664, 9.916619, 10.23781
1682889338674, 9.916619, 10.45574
1682889338686, 9.916619, 10.68044
1682889338698, 9.916619, 10.91291
1682889338708, 9.916619, 11.12771
1682889338720, 9.916619, 11.35483
1682889338731, 9.916619, 11.57483
1682889338742, 9.916619, 11.78863
1682889338753, 9.916619, 12.01882
1682889338764, 9.916619, 12.23844
1682889338775, 9.916619, 12.46038
1682889338786, 9.916619, 12.67592
1682889338797, 9.916619, 12.90057
1682889338808, 9.916619, 13.12725
1682889338820, 9.916619, 13.35068
1682889338830, 9.916619, 13.57096
1682889338842, 9.916619, 13.79301
1682889338853, 9.916619, 14.0257
1682889338864, 9.916619, 14.23783
1682889338875, 9.916619, 14.465
1682889338886, 9.916619, 14.68364
1682889338897, 9.916619, 14.90594
1682889338908, 9.916619, 15.12967
1682889338920, 9.916619, 15.35457
1682889338931, 9.916619, 15.57791
1682889338941, 9.916619, 15.78952
1682889338953, 9.916619, 16.01505
1682889338964, 9.916619, 16.24137
1682889338978, 9.916619, 16.45845
1682889338990, 9.916619, 16.76537
1682889338997, 9.916619, 16.90648
1682889339008, 9.916619, 17.13459
1682889339020, 9.916619, 17.36378
1682889339031, 9.916619, 17.57776
1682889339042, 9.916619, 17.79596
1682889339053, 9.916619, 18.0308
1682889339064, 9.916619, 18.24989
1682889339075, 9.916619, 18.4658
1682889339086, 9.916619, 18.68444
1682889339097, 9.916619, 18.90828
1682889339108, 9.916619, 19.1341
1682889339120, 9.916619, 19.36186
1682889339130, 9.916619, 19.57677
1682889339141, 9.916619, 19.79254
1682889339153, 9.916619, 20.02448
1682889339164, 9.916619, 20.24434
1682889339175, 9.916619, 20.45994
1682889339186, 9.916619, 20.69017
1682889339197, 9.916619, 20.90967
1682889339208, 9.916619, 21.13697
1682889339220, 9.916619, 21.35968
1682889339230, 9.916619, 21.57643
1682889339242, 9.916619, 21.80376
1682889339253, 9.916619, 22.02263
1682889339264, 9.916619, 22.25454
1682889339275, 9.916619, 22.46516
1682889339287, 9.916619, 22.69077
1682889339297, 9.916619, 22.90622
1682889339309, 9.916619, 23.13091
1682889339320, 9.916619, 23.36031
1682889339331, 9.916619, 23.57635
1682889339342, 9.916619, 23.79432
1682889339353, 9.916619, 24.02411
1682889339365, 9.916619, 24.25309
1682889339375, 9.916619, 24.46328
1682889339386, 9.916619, 24.68433
1682889339397, 9.916619, 24.90913
1682889339408, 9.916619, 25.13036
1682889339420, 9.916619, 25.36138
1682889339431, 9.916619, 25.57945
1682889339442, 9.916619, 25.80165
1682889339453, 9.916619, 26.02478
1682889339465, 9.916619, 26.24994
1682889339475, 9.916619, 26.46964
1682889339487, 9.916619, 26.69254
1682889339498, 9.916619, 26.91447
1682889339509, 9.916619, 27.14838
1682889339520, 9.916619, 27.36687
1682889339531, 9.916619, 27.57848
1682889339542, 9.916619, 27.80213
1682889339553, 9.916619, 28.03005
1682889339564, 9.916619, 28.24808
1682889339575, 9.916619, 28.46698
1682889339586, 9.916619, 28.6914
1682889339598, 9.916619, 28.91393
1682889339608, 9.916619, 29.13536
1682889339620, 9.916619, 29.36555
1682889339631, 9.916619, 29.58326
1682889339642, 9.916619, 29.80172
1682889339654, 9.916619, 30.04033
1682889339665, 9.916619, 30.2578
1682889339675, 9.916619, 30.47437
1682889339687, 9.916619, 30.69835
1682889339698, 9.916619, 30.91862
1682889339709, 9.916619, 31.14542
1682889339720, 9.916619, 31.36728
1682889339731, 9.916619, 31.58261
1682889339742, 9.916619, 31.80718
1682889339753, 9.916619, 32.03798
1682889339765, 9.916619, 32.25542
1682889339776, 9.916619, 32.47484
1682889339787, 9.916619, 32.70102
1682889339798, 9.916619, 32.91802
1682889339809, 9.916619, 33.14058
1682889339820, 9.916619, 33.36754
1682889339831, 9.916619, 33.598
1682889339842, 9.916619, 33.81673
1682889339855, 9.916619, 34.05213
1682889339866, 9.916619, 34.27384
1682889339877, 9.916619, 34.48941
1682889339888, 9.916619, 34.71465
1682889339899, 9.916619, 34.9429
1682889339910, 9.916619, 35.15995
1682889339921, 9.916619, 35.38068
1682889339932, 9.916619, 35.60001
1682889339944, 9.916619, 35.83429
1682889339955, 9.916619, 36.05435
1682889339965, 9.916619, 36.26563
1682889339977, 9.916619, 36.49303
1682889339987, 9.916619, 36.70777
1682889339999, 9.916619, 36.93782
1682889340009, 9.916619, 37.14968
1682889340021, 9.916619, 37.38513
1682889340042, 9.916619, 37.7969
1682889340055, 9.916619, 38.06296
1682889340064, 9.916619, 38.23768
1682889340074, 9.916619, 38.43748
1682889340085, 9.916619, 38.65734
1682889340096, 9.916619, 38.87825
1682889340106, 9.916619, 39.08062
1682889340118, 9.916619, 39.31888
1682889340129, 9.916619, 39.53709
1682889340140, 9.916619, 39.76112
1682889340151, 9.916619, 39.97581
1682889340161, 9.916619, 40.18752
1682889340175, 9.916619, 40.45612
168288934
