time (seconds), x, y
1683076872804, -2.895571, 0
1683076872814, -2.787378, 0
1683076872827, -2.661472, 0
1683076872838, -2.552855, 0
1683076872848, -2.448229, 0
1683076872861, -2.323441, 0
1683076872870, -2.226636, 0
1683076872879, -2.146343, 0
1683076872889, -2.037476, 0
1683076872900, -1.930128, 0
1683076872910, -1.827294, 0
1683076872922, -1.711902, 0
1683076872933, -1.60252, 0
1683076872943, -1.499819, 0
1683076872954, -1.387136, 0
1683076872964, -1.284525, 0
1683076872976, -1.173469, 0
1683076872989, -1.042071, 0
1683076873000, -0.9290034, 0
1683076873011, -0.8158424, 0
1683076873022, -0.7049324, 0
1683076873033, -0.5958014, 0
1683076873044, -0.4849914, 0
1683076873056, -0.3698844, 0
1683076873067, -0.2572254, 0
1683076873078, -0.1444904, 0
1683076873089, -0.03489642, 0
1683076873101, 0.07519258, 0
1683076873111, 0.1878426, 0
1683076873123, 0.2983116, 0
1683076873134, 0.4097906, 0
1683076873145, 0.5228986, 0
1683076873157, 0.6383926, 0
1683076873168, 0.7459736, 0
1683076873179, 0.8583996, 0
1683076873190, 0.9707376, 0
1683076873202, 1.084364, 0
1683076873213, 1.195072, 0
1683076873224, 1.305515, 0
1683076873235, 1.416593, 0
1683076873246, 1.532663, 0
1683076873258, 1.645699, 0
1683076873268, 1.752929, 0
1683076873280, 1.86487, 0
1683076873291, 1.977911, 0
1683076873302, 2.091258, 0
1683076873313, 2.200675, 0
1683076873324, 2.31245, 0
1683076873336, 2.42463, 0
1683076873347, 2.537787, 0
1683076873358, 2.650642, 0
1683076873369, 2.76062, 0
1683076873380, 2.87019, 0
1683076873391, 2.983714, 0
1683076873403, 3.097161, 0
1683076873414, 3.207144, 0
1683076873425, 3.316553, 0
1683076873436, 3.428382, 0
1683076873447, 3.544104, 0
1683076873458, 3.654582, 0
1683076873469, 3.763431, 0
1683076873481, 3.875283, 0
1683076873492, 3.992781, 0
1683076873503, 4.100163, 0
1683076873514, 4.211456, 0
1683076873525, 4.323556, 0
1683076873537, 4.436176, 0
1683076873547, 4.546726, 0
1683076873559, 4.660498, 0
1683076873570, 4.77063, 0
1683076873581, 4.883067, 0
1683076873592, 4.995817, 0
1683076873604, 5.107165, 0
1683076873615, 5.22305, 0
1683076873626, 5.33544, 0
1683076873637, 5.444399, 0
1683076873648, 5.554844, 0
1683076873660, 5.668727, 0
1683076873671, 5.779184, 0
1683076873682, 5.893315, 0
1683076873693, 6.003935, 0
1683076873704, 6.113199, 0
1683076873716, 6.226508, 0
1683076873727, 6.341958, 0
1683076873738, 6.451167, 0
1683076873749, 6.560782, 0
1683076873761, 6.673815, 0
1683076873773, 6.792451, 0
1683076873783, 6.896683, 0
1683076873794, 7.006881, 0
1683076873805, 7.118299, 0
1683076873817, 7.232529, 0
1683076873827, 7.343548, 0
1683076873838, 7.452675, 0
1683076873849, 7.564423, 0
1683076873861, 7.675296, 0
1683076873872, 7.788116, 0
1683076873883, 7.899055, 0
1683076873894, 8.008812, 0
1683076873905, 8.122779, 0
1683076873917, 8.236188, 0
1683076873928, 8.346538, 0
1683076873938, 8.452858, 0
1683076873949, 8.562732, 0
1683076873961, 8.675551, 0
1683076873972, 8.787272, 0
1683076873983, 8.895445, 0
1683076873994, 9.007147, 0
1683076874005, 9.120934, 0
1683076874016, 9.231347, 0
1683076874028, 9.344937, 0
1683076874038, 9.450599, 0
1683076874049, 9.559389, 0
1683076874060, 9.671487, 0
1683076874071, 9.783195, 0
1683076874082, 9.894045, 0
1683076874094, 10.00492, 0
1683076874105, 10.11997, 0
1683076874116, 10.2288, 0
1683076874127, 10.34071, 0
1683076874138, 10.44842, 0
1683076874149, 10.5634, 0
1683076874161, 10.67728, 0
1683076874171, 10.78484, 0
1683076874182, 10.89582, 0
1683076874194, 11.00721, 0
1683076874205, 11.11751, 0
1683076874216, 11.22926, 0
1683076874227, 11.34346, 0
1683076874238, 11.45484, 0
1683076874249, 11.56342, 0
1683076874260, 11.67453, 0
1683076874271, 11.78689, 0
1683076874283, 11.90123, 0
1683076874294, 12.01197, 0
1683076874305, 12.12062, 0
1683076874317, 12.23407, 0
1683076874328, 12.34749, 0
1683076874339, 12.45347, 0
1683076874350, 12.56484, 0
1683076874361, 12.67667, 0
1683076874372, 12.78804, 0
1683076874383, 12.89955, 0
1683076874394, 13.00997, 0
1683076874405, 13.12208, 0
1683076874417, 13.23611, 0
1683076874428, 13.34828, 0
1683076874439, 13.4545, 0
1683076874449, 13.56392, 0
1683076874461, 13.6776, 0
1683076874472, 13.78889, 0
1683076874483, 13.9007, 0
1683076874494, 14.00948, 0
1683076874504, 14.11202, 0
1683076874516, 14.22432, 0
1683076874527, 14.33541, 0
1683076874538, 14.44705, 0
1683076874549, 14.55747, 0
1683076874560, 14.66849, 0
1683076874571, 14.77818, 0
1683076874582, 14.89203, 0
1683076874593, 15.00128, 0
1683076874605, 15.12001, 0
1683076874616, 15.23117, 0
1683076874628, 15.35295, 0
1683076874638, 15.45412, 0
1683076874649, 15.56228, 0
1683076874660, 15.6748, 0
1683076874672, 15.78788, 0
1683076874683, 15.89703, 0
1683076874694, 16.00679, 0
1683076874705, 16.11972, 0
1683076874717, 16.23503, 0
1683076874727, 16.34595, 0
1683076874739, 16.45568, 0
1683076874749, 16.56653, 0
1683076874761, 16.6839, 0
1683076874772, 16.79054, 0
1683076874783, 16.90332, 0
1683076874794, 17.01296, 0
1683076874805, 17.12285, 0
1683076874816, 17.23637, 0
1683076874828, 17.34996, 0
1683076874838, 17.34996, 0.105491
1683076874849, 17.34996, 0.214636
1683076874861, 17.34996, 0.328794
1683076874872, 17.34996, 0.438653
1683076874883, 17.34996, 0.548697
1683076874894, 17.34996, 0.661994
1683076874905, 17.34996, 0.772997
1683076874917, 17.34996, 0.8884299
1683076874928, 17.34996, 0.9971499
1683076874939, 17.34996, 1.102925
1683076874950, 17.34996, 1.215896
1683076874961, 17.34996, 1.327532
1683076874972, 17.34996, 1.441324
1683076874983, 17.34996, 1.551853
1683076874994, 17.34996, 1.662471
1683076875005, 17.34996, 1.771105
1683076875017, 17.34996, 1.885861
1683076875028, 17.34996, 1.997816
1683076875039, 17.34996, 2.104422
1683076875050, 17.34996, 2.221456
1683076875061, 17.34996, 2.332911
1683076875073, 17.34996, 2.444526
1683076875083, 17.34996, 2.552351
1683076875095, 17.34996, 2.664379
1683076875105, 17.34996, 2.773942
1683076875117, 17.34996, 2.886763
1683076875128, 17.34996, 3.005035
1683076875139, 17.34996, 3.107442
1683076875150, 17.34996, 3.217543
1683076875161, 17.34996, 3.327337
1683076875172, 17.34996, 3.441647
1683076875183, 17.34996, 3.5526
1683076875194, 17.34996, 3.660686
1683076875205, 17.34996, 3.772158
1683076875217, 17.34996, 3.884615
1683076875228, 17.34996, 4.000129
1683076875238, 17.34996, 4.104755
1683076875250, 17.34996, 4.219214
1683076875261, 17.34996, 4.328666
1683076875272, 17.34996, 4.441468
1683076875283, 17.34996, 4.551322
1683076875294, 17.34996, 4.663023
1683076875305, 17.34996, 4.772297
1683076875316, 17.34996, 4.884383
1683076875328, 17.34996, 5.001097
1683076875339, 17.34996, 5.109013
1683076875350, 17.34996, 5.217726
1683076875361, 17.34996, 5.330511
1683076875372, 17.34996, 5.443333
1683076875383, 17.34996, 5.553631
1683076875394, 17.34996, 5.664123
1683076875405, 17.34996, 5.774136
1683076875417, 17.34996, 5.885139
1683076875428, 17.34996, 6.000345
1683076875439, 17.34996, 6.107553
1683076875450, 17.34996, 6.219142
1683076875461, 17.34996, 6.330996
1683076875473, 17.34996, 6.443678
1683076875484, 17.34996, 6.5548
1683076875495, 17.34996, 6.666908
1683076875506, 17.34996, 6.775358
1683076875517, 17.34996, 6.886371
1683076875528, 17.34996, 7.002866
1683076875539, 17.34996, 7.107871
1683076875550, 17.34996, 7.218899
1683076875562, 17.34996, 7.333385
1683076875573, 17.34996, 7.445696
1683076875584, 17.34996, 7.554385
1683076875595, 17.34996, 7.663919
1683076875605, 17.34996, 7.773219
1683076875617, 17.34996, 7.886878
1683076875628, 17.34996, 8.002181
1683076875639, 17.34996, 8.108281
1683076875650, 17.34996, 8.21706
1683076875661, 17.34996, 8.329336
1683076875672, 17.34996, 8.441321
1683076875683, 17.34996, 8.552795
1683076875695, 17.34996, 8.664092
1683076875705, 17.34996, 8.772753
1683076875717, 17.34996, 8.890289
1683076875728, 17.34996, 9.001148
1683076875739, 17.34996, 9.108891
1683076875750, 17.34996, 9.217634
1683076875761, 17.34996, 9.331301
1683076875772, 17.34996, 9.444223
1683076875783, 17.34996, 9.553129
1683076875795, 17.34996, 9.666127
1683076875805, 17.34996, 9.774231
1683076875817, 17.34996, 9.892986
1683076875828, 17.34996, 10.00031
1683076875839, 17.34996, 10.10918
1683076875850, 17.34996, 10.21817
1683076875861, 17.34996, 10.33076
1683076875872, 17.34996, 10.44392
1683076875883, 17.34996, 10.5504
1683076875894, 17.34996, 10.65919
1683076875904, 17.34996, 10.76689
1683076875916, 17.34996, 10.88043
1683076875927, 17.34996, 10.99254
1683076875938, 17.34996, 11.10318
1683076875949, 17.34996, 11.21189
1683076875960, 17.34996, 11.32278
1683076875971, 17.34996, 11.43363
1683076875982, 17.34996, 11.54465
1683076875994, 17.34996, 11.66134
1683076876004, 17.34996, 11.76779
1683076876016, 17.34996, 11.87882
1683076876027, 17.34996, 11.99344
1683076876038, 17.34996, 12.10398
1683076876049, 17.34996, 12.21542
1683076876061, 17.34996, 12.32473
1683076876072, 17.34996, 12.43706
1683076876083, 17.34996, 12.55054
1683076876094, 17.34996, 12.66021
1683076876105, 17.34996, 12.77051
1683076876117, 17.34996, 12.88653
1683076876128, 17.34996, 13.00344
1683076876139, 17.34996, 13.10825
1683076876150, 17.34996, 13.22119
1683076876161, 17.34996, 13.33208
1683076876172, 17.34996, 13.44359
1683076876184, 17.34996, 13.55392
1683076876195, 17.34996, 13.66459
1683076876205, 17.34996, 13.77363
1683076876217, 17.34996, 13.88598
1683076876228, 17.34996, 14.00239
1683076876239, 17.34996, 14.11196
1683076876250, 17.34996, 14.22246
1683076876261, 17.34996, 14.33392
1683076876272, 17.34996, 14.44483
1683076876284, 17.34996, 14.555
1683076876295, 17.34996, 14.66475
1683076876305, 17.34996, 14.77553
1683076876317, 17.34996, 14.88855
1683076876328, 17.34996, 15.00543
1683076876339, 17.34996, 15.11047
1683076876350, 17.34996, 15.2229
1683076876361, 17.34996, 15.33416
1683076876372, 17.34996, 15.44432
1683076876384, 17.34996, 15.55834
1683076876395, 17.34996, 15.66802
1683076876406, 17.34996, 15.77697
1683076876417, 17.34996, 15.8883
1683076876428, 17.34996, 16.00309
1683076876439, 17.34996, 16.11166
1683076876450, 17.34996, 16.2213
1683076876462, 17.34996, 16.33527
1683076876472, 17.34996, 16.44589
1683076876484, 17.34996, 16.5586
1683076876495, 17.34996, 16.66677
1683076876506, 17.34996, 16.77837
1683076876517, 17.34996, 16.88889
1683076876528, 17.34996, 17.00338
1683076876539, 17.34996, 17.11115
1683076876550, 17.34996, 17.22311
1683076876561, 17.34996, 17.33591
1683076876572, 17.34996, 17.44451
1683076876584, 17.34996, 17.55787
1683076876595, 17.34996, 17.66784
1683076876605, 17.34996, 17.77487
1683076876617, 17.34996, 17.88885
1683076876628, 17.34996, 18.00573
1683076876640, 17.34996, 18.1138
1683076876650, 17.34996, 18.22212
1683076876662, 17.34996, 18.33421
1683076876673, 17.34996, 18.44613
1683076876684, 17.34996, 18.55756
1683076876695, 17.34996, 18.6696
1683076876706, 17.34996, 18.77793
1683076876717, 17.34996, 18.89159
1683076876729, 17.34996, 19.00757
1683076876740, 17.34996, 19.11566
1683076876751, 17.34996, 19.22559
1683076876762, 17.34996, 19.33532
1683076876773, 17.34996, 19.4471
1683076876784, 17.34996, 19.55858
1683076876795, 17.34996, 19.66918
1683076876806, 17.34996, 19.77777
1683076876817, 17.34996, 19.89285
1683076876829, 17.34996, 20.00616
1683076876839, 17.34996, 20.11287
1683076876850, 17.34996, 20.22404
1683076876862, 17.34996, 20.33669
1683076876873, 17.34996, 20.44678
1683076876884, 17.34996, 20.55824
1683076876895, 17.34996, 20.67168
1683076876906, 17.34996, 20.78002
1683076876918, 17.34996, 20.89376
1683076876929, 17.34996, 21.0064
1683076876940, 17.34996, 21.11511
1683076876950, 17.34996, 21.22474
1683076876962, 17.34996, 21.33754
1683076876973, 17.34996, 21.45032
1683076876984, 17.34996, 21.56039
1683076876995, 17.34996, 21.6719
1683076877006, 17.34996, 21.77871
1683076877017, 17.34996, 21.89447
1683076877029, 17.34996, 22.00912
1683076877040, 17.34996, 22.11679
1683076877051, 17.34996, 22.22924
1683076877062, 17.34996, 22.34121
1683076877073, 17.34996, 22.4479
1683076877084, 17.34996, 22.55734
1683076877095, 17.34996, 22.6686
1683076877105, 17.34996, 22.77653
1683076877117, 17.34996, 22.88874
1683076877128, 17.34996, 23.0055
1683076877139, 17.34996, 23.11376
1683076877150, 17.34996, 23.22408
1683076877161, 17.34996, 23.33441
1683076877173, 17.34996, 23.45026
1683076877184, 17.34996, 23.55915
1683076877195, 17.34996, 23.66968
1683076877206, 17.34996, 23.78005
1683076877217, 17.34996, 23.89335
1683076877229, 17.34996, 24.01143
1683076877240, 17.34996, 24.11355
1683076877251, 17.34996, 24.22566
1683076877261, 17.34996, 24.32905
1683076877272, 17.34996, 24.4409
1683076877284, 17.34996, 24.55385
1683076877295, 17.34996, 24.6636
1683076877305, 17.34996, 24.77218
1683076877317, 17.34996, 24.88317
1683076877328, 17.34996, 24.99783
1683076877339, 17.34996, 25.10816
1683076877350, 17.34996, 25.21671
1683076877361, 17.34996, 25.32789
1683076877373, 17.34996, 25.44445
1683076877384, 17.34996, 25.55921
1683076877395, 17.34996, 25.66493
1683076877406, 17.34996, 25.77528
1683076877417, 17.34996, 25.88682
1683076877428, 17.34996, 25.99885
1683076877439, 17.34996, 26.10913
1683076877450, 17.34996, 26.22142
1683076877462, 17.34996, 26.33467
1683076877472, 17.34996, 26.44246
1683076877484, 17.34996, 26.55753
1683076877495, 17.34996, 26.66925
1683076877505, 17.34996, 26.77577
1683076877517, 17.34996, 26.88815
1683076877528, 17.34996, 27.0048
1683076877540, 17.34996, 27.11474
1683076877550, 17.34996, 27.22267
1683076877562, 17.34996, 27.33547
1683076877573, 17.34996, 27.44945
1683076877584, 17.34996, 27.55941
1683076877595, 17.34996, 27.6706
1683076877606, 17.34996, 27.78113
1683076877617, 17.34996, 27.89346
1683076877629, 17.34996, 28.01051
1683076877640, 17.34996, 28.11758
1683076877651, 17.34996, 28.22751
1683076877662, 17.34996, 28.3405
1683076877673, 17.34996, 28.44948
1683076877684, 17.34996, 28.56243
1683076877695, 17.34996, 28.67262
1683076877706, 17.34996, 28.78214
1683076877718, 17.34996, 28.89569
1683076877729, 17.34996, 29.00892
1683076877740, 17.34996, 29.11772
1683076877750, 17.34996, 29.22653
1683076877762, 17.34996, 29.34
1683076877773, 17.34996, 29.45092
1683076877784, 17.34996, 29.56192
1683076877795, 17.34996, 29.67514
1683076877807, 17.34996, 29.78439
1683076877818, 17.34996, 29.89908
1683076877829, 17.34996, 30.00741
1683076877840, 17.34996, 30.11764
1683076877851, 17.34996, 30.22923
1683076877862, 17.34996, 30.33968
1683076877873, 17.34996, 30.45108
1683076877884, 17.34996, 30.5631
1683076877896, 17.34996, 30.67566
1683076877906, 17.34996, 30.78371
1683076877918, 17.34996, 30.89822
1683076877929, 17.34996, 31.00967
1683076877940, 17.34996, 31.11744
1683076877953, 17.34996, 31.2458
1683076877966, 17.34996, 31.38099
1683076877976, 17.34996, 31.47832
1683076877984, 17.34996, 31.55784
1683076877995, 17.34996, 31.66448
1683076878005, 17.34996, 31.77307
1683076878016, 17.34996, 31.88079
1683076878027, 17.34996, 31.98943
1683076878038, 17.34996, 32.10122
1683076878049, 17.34996, 32.20831
1683076878060, 17.34996, 32.31996
1683076878071, 17.34996, 32.42891
1683076878083, 17.34996, 32.54613
1683076878094, 17.34996, 32.66155
1683076878105, 17.34996, 32.76637
1683076878116, 17.34996, 32.87762
1683076878127, 17.34996, 32.98982
1683076878138, 17.34996, 33.10135
1683076878149, 17.34996, 33.21251
1683076878160, 17.34996, 33.3233
1683076878171, 17.34996, 33.43194
1683076878183, 17.34996, 33.54728
1683076878194, 17.34996, 33.66271
1683076878205, 17.34996, 33.76929
1683076878216, 17.34996, 33.88147
1683076878228, 17.34996, 34.00038
1683076878239, 17.34996, 34.11224
1683076878250, 17.34996, 34.21786
1683076878261, 17.34996, 34.33192
1683076878272, 17.34996, 34.44242
1683076878284, 17.34996, 34.56567
1683076878295, 17.34996, 34.6698
1683076878306, 17.34996, 34.77947
1683076878317, 17.34996, 34.89189
1683076878327, 17.34996, 34.9961
1683076878338, 17.34996, 35.10625
1683076878349, 17.34996, 35.21689
1683076878361, 17.34996, 35.32927
1683076878371, 17.34996, 35.43675
1683076878383, 17.34996, 35.55124
1683076878395, 17.34996, 35.66488
1683076878405, 17.34996, 35.77085
1683076878417, 17.34996, 35.88332
1683076878428, 17.34996, 35.99703
1683076878440, 17.34996, 36.11438
1683076878450, 17.34996, 36.21909
1683076878461, 17.34996, 36.32997
1683076878472, 17.34996, 36.44015
1683076878484, 17.34996, 36.55346
1683076878495, 17.34996, 36.66603
1683076878506, 17.34996, 36.77745
1683076878517, 17.34996, 36.89087
1683076878529, 17.34996, 37.00488
1683076878541, 17.34996, 37.12389
1683076878551, 17.34996, 37.23077
1683076878561, 17.34996, 37.33173
1683076878572, 17.34996, 37.44246
1683076878584, 17.34996, 37.55853
1683076878595, 17.34996, 37.66837
1683076878606, 17.34996, 37.77718
1683
