CaptureTime;HeadsetPos;HeadsetRotation;CombinedGazeForward;FocusDistance;FocusStability;CalcXEccentricity;CalcYEccentricity;LeftForward;RightForward
1682548045589;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.155997, 0.077833, 0.984686);2;0;9.0;4.5;(0.175114, 0.091286, 0.980307);(0.137175, 0.064221, 0.988463)
1682548045594;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.156040, 0.077851, 0.984678);2;0;9.0;4.5;(0.174993, 0.091458, 0.980313);(0.137345, 0.064091, 0.988448)
1682548045599;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.156016, 0.077885, 0.984679);2;0;9.0;4.5;(0.174840, 0.091669, 0.980320);(0.137417, 0.063954, 0.988446)
1682548045604;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.155823, 0.078058, 0.984696);2;0;9.0;4.5;(0.174448, 0.092172, 0.980343);(0.137453, 0.063812, 0.988451)
1682548045609;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.155758, 0.077867, 0.984721);2;0;9.0;4.5;(0.174292, 0.092237, 0.980364);(0.137452, 0.063379, 0.988479)
1682548045614;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.155680, 0.077570, 0.984757);2;0;9.0;4.5;(0.174130, 0.092094, 0.980407);(0.137446, 0.062934, 0.988508)
1682548045619;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.155596, 0.077028, 0.984813);2;0;9.0;4.5;(0.173959, 0.091732, 0.980471);(0.137445, 0.062225, 0.988553)
1682548045624;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.155629, 0.076284, 0.984866);2;0;9.0;4.4;(0.173807, 0.091327, 0.980536);(0.137697, 0.061183, 0.988583)
1682548045629;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.155866, 0.075561, 0.984884);2;0.303268;9.0;4.4;(0.173922, 0.090716, 0.980572);(0.138021, 0.060363, 0.988588)
1682548045634;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.156186, 0.074716, 0.984898);2;0.7552713;9.0;4.3;(0.174238, 0.089991, 0.980583);(0.138246, 0.059424, 0.988614)
1682548045639;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.156642, 0.074588, 0.984835);2;0.690704;9.0;4.3;(0.174712, 0.089058, 0.980584);(0.138591, 0.060029, 0.988529)
1682548045644;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.156239, 0.074350, 0.984917);2;0.6055579;9.0;4.3;(0.174081, 0.088909, 0.980710);(0.138605, 0.059705, 0.988546)
1682548045649;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.156390, 0.073778, 0.984936);2;0.5298761;9.0;4.3;(0.174115, 0.088386, 0.980751);(0.138865, 0.059093, 0.988547)
1682548045654;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.155174, 0.072556, 0.985219);2;0.2295187;9.0;4.2;(0.171646, 0.087213, 0.981291);(0.139780, 0.057859, 0.988491)
1682548045659;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.151724, 0.071345, 0.985845);2;0;8.7;4.1;(0.161753, 0.086314, 0.983049);(0.137531, 0.056147, 0.988905)
1682548045664;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.137652, 0.071432, 0.987902);2;0;7.9;4.1;(0.146297, 0.085785, 0.985514);(0.126597, 0.056788, 0.990327)
1682548045669;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.116920, 0.071470, 0.990566);2;0;6.7;4.1;(0.119368, 0.083526, 0.989331);(0.112142, 0.059136, 0.991931)
1682548045674;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.093571, 0.068942, 0.993223);2;0;5.4;4.0;(0.097688, 0.079043, 0.992073);(0.088684, 0.058221, 0.994357)
1682548045679;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.058808, 0.060165, 0.996455);2;0;3.4;3.5;(0.068053, 0.068719, 0.995312);(0.049673, 0.051338, 0.997445)
1682548045684;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.037596, 0.045777, 0.998244);2;0;2.2;2.6;(0.048147, 0.053524, 0.997405);(0.027292, 0.038079, 0.998902)
1682548045689;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(0.014615, 0.030047, 0.999442);2;0;0.8;1.7;(0.015699, 0.035747, 0.999238);(0.013060, 0.024373, 0.999618)
1682548045694;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(-0.007402, 0.023008, 0.999708);2;0;-0.4;1.3;(-0.009865, 0.018436, 0.999781);(-0.005340, 0.025066, 0.999672)
1682548045699;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(-0.036366, 0.006039, 0.999320);2;0;-2.1;0.3;(-0.045531, -0.006895, 0.998939);(-0.027781, 0.015820, 0.999489)
1682548045704;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(-0.061367, -0.010704, 0.998058);2;0;-3.5;-0.6;(-0.074831, -0.027472, 0.996818);(-0.048345, 0.003825, 0.998823)
1682548045709;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(-0.078746, -0.030859, 0.996417);2;0;-4.5;-1.8;(-0.091550, -0.048026, 0.994642);(-0.065917, -0.014388, 0.997721)
1682548045714;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(-0.091751, -0.060710, 0.993930);2;0;-5.3;-3.5;(-0.099479, -0.078147, 0.991966);(-0.083591, -0.042854, 0.995578)
1682548045719;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(-0.101104, -0.092639, 0.990553);2;0;-5.8;-5.3;(-0.104430, -0.113092, 0.988081);(-0.097300, -0.071527, 0.992682)
1682548045724;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(-0.109740, -0.117140, 0.987034);2;0;-6.3;-6.8;(-0.109615, -0.155564, 0.981725);(-0.109351, -0.079968, 0.990781)
1682548045729;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(-0.119620, -0.149537, 0.981494);0.1348805;0;-6.9;-8.7;(-0.112216, -0.191563, 0.975044);(-0.126852, -0.107097, 0.986123)
1682548045734;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(-0.125601, -0.165526, 0.978175);0.2381278;0;-7.3;-9.6;(-0.113057, -0.205341, 0.972139);(-0.138345, -0.124320, 0.982550)
1682548045739;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(-0.137206, -0.191989, 0.971759);0.4705195;0;-8.0;-11.2;(-0.116809, -0.223865, 0.967595);(-0.158672, -0.158094, 0.974592)
1682548045744;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(-0.142392, -0.203195, 0.968729);0.4489077;0;-8.4;-11.8;(-0.118898, -0.237810, 0.964007);(-0.166816, -0.167139, 0.971719)
1682548045749;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(-0.148701, -0.218370, 0.964470);0.8158278;0;-8.8;-12.8;(-0.119577, -0.237117, 0.964094);(-0.179174, -0.198654, 0.963553)
1682548045754;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(-0.171365, -0.235290, 0.956699);0.7453933;0;-10.2;-13.8;(-0.149829, -0.257943, 0.954472);(-0.192861, -0.211984, 0.958054)
1682548045759;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(-0.187723, -0.255274, 0.948470);0.6189908;0;-11.2;-15.1;(-0.168376, -0.281161, 0.944774);(-0.206786, -0.228658, 0.951291)
1682548045764;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(-0.197163, -0.268988, 0.942747);0.3626638;0;-11.8;-15.9;(-0.179966, -0.304065, 0.935498);(-0.214041, -0.232420, 0.948772)
1682548045769;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(-0.200835, -0.275660, 0.940041);0.1871051;0;-12.1;-16.3;(-0.187877, -0.319360, 0.928823);(-0.213594, -0.227961, 0.949954)
1682548045774;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(-0.204787, -0.289222, 0.935101);0.1257299;0;-12.4;-17.2;(-0.192130, -0.340682, 0.920338);(-0.217381, -0.229443, 0.948737)
1682548045779;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(-0.212262, -0.299687, 0.930125);0.1732174;0;-12.9;-17.9;(-0.194637, -0.349808, 0.916379);(-0.230249, -0.239547, 0.943188)
1682548045784;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(-0.223857, -0.310393, 0.923875);0.2814456;0;-13.6;-18.6;(-0.199030, -0.354678, 0.913559);(-0.251485, -0.256277, 0.933315)
1682548045789;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(-0.238697, -0.321681, 0.916267);0.3623762;0;-14.6;-19.3;(-0.208893, -0.361576, 0.908640);(-0.272813, -0.272923, 0.922543)
1682548045794;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(-0.247717, -0.327985, 0.911626);0.3993608;0;-15.2;-19.8;(-0.215387, -0.365703, 0.905467);(-0.284809, -0.281870, 0.916206)
1682548045799;(-0.643287, 0.052452, 0.207296);(0.070954, 0.084646, -0.022094, 0.993636);(-0.253031, -0.332389, 0.908567);0.4041754;0;-15.6;-20.1;(-0.219688, -0.369447, 0.902910);(-0.291456, -0.285961, 0.912842)
1682548045804;(-0.643291, 0.052394, 0.207359);(0.071715, 0.084870, -0.022122, 0.993562);(-0.247737, -0.349862, 0.903450);0.5459751;0;-15.3;-21.2;(-0.219643, -0.378298, 0.899248);(-0.278755, -0.315836, 0.906942)
1682548045809;(-0.643291, 0.052394, 0.207359);(0.071715, 0.084870, -0.022122, 0.993562);(-0.246881, -0.353440, 0.902292);0.5273141;0;-15.3;-21.4;(-0.219816, -0.382893, 0.897259);(-0.276031, -0.318929, 0.906693)
1682548045814;(-0.643291, 0.052394, 0.207359);(0.071715, 0.084870, -0.022122, 0.993562);(-0.246005, -0.353923, 0.902341);0.5084797;0;-15.2;-21.4;(-0.219892, -0.384712, 0.896462);(-0.273472, -0.319387, 0.907306)
1682548045819;(-0.643283, 0.052360, 0.207310);(0.072013, 0.084978, -0.022284, 0.993527);(-0.246791, -0.350951, 0.903287);0.4896121;0;-15.3;-21.2;(-0.220399, -0.383098, 0.897029);(-0.274112, -0.315723, 0.908395)
1682548045824;(-0.643283, 0.052360, 0.207310);(0.072013, 0.084978, -0.022284, 0.993527);(-0.248078, -0.348825, 0.903758);0.4909983;0;-15.3;-21.1;(-0.221073, -0.380529, 0.897956);(-0.276640, -0.312778, 0.908647)
1682548045829;(-0.643283, 0.052360, 0.207310);(0.072013, 0.084978, -0.022284, 0.993527);(-0.248794, -0.347332, 0.904136);0.5014827;0;-15.4;-21.0;(-0.221494, -0.378053, 0.898897);(-0.278683, -0.311068, 0.908610)
1682548045834;(-0.643211, 0.052394, 0.207355);(0.071914, 0.085458, -0.021937, 0.993501);(-0.249256, -0.342131, 0.905990);0.5169673;0;-15.4;-20.7;(-0.221451, -0.372239, 0.901331);(-0.280047, -0.306658, 0.909689)
1682548045839;(-0.643211, 0.052394, 0.207355);(0.071914, 0.085458, -0.021937, 0.993501);(-0.250688, -0.328782, 0.910526);0.505896;0;-15.4;-19.9;(-0.223248, -0.359877, 0.905897);(-0.280262, -0.293223, 0.914042)
1682548045844;(-0.643211, 0.052394, 0.207355);(0.071914, 0.085458, -0.021937, 0.993501);(-0.251379, -0.321148, 0.913057);0.5056322;0;-15.4;-19.4;(-0.224031, -0.352362, 0.908654);(-0.280516, -0.285713, 0.916340)
1682548045849;(-0.643114, 0.052431, 0.207300);(0.071602, 0.085811, -0.021832, 0.993495);(-0.250824, -0.316605, 0.914794);0.495766;0;-15.3;-19.1;(-0.223143, -0.348628, 0.910311);(-0.279935, -0.280788, 0.918038)
1682548045854;(-0.643114, 0.052431, 0.207300);(0.071602, 0.085811, -0.021832, 0.993495);(-0.249987, -0.311840, 0.916658);0.5406781;0;-15.3;-18.8;(-0.222439, -0.341595, 0.913145);(-0.279061, -0.278579, 0.918977)
1682548045859;(-0.643114, 0.052431, 0.207300);(0.071602, 0.085811, -0.021832, 0.993495);(-0.249494, -0.292344, 0.923194);0.6004079;0;-15.1;-17.6;(-0.222211, -0.319789, 0.921063);(-0.278095, -0.262533, 0.923980)
1682548045864;(-0.643039, 0.052444, 0.207318);(0.071494, 0.086165, -0.021933, 0.993470);(-0.249721, -0.270318, 0.929821);0.6534161;0;-15.0;-16.2;(-0.222802, -0.295921, 0.928865);(-0.277744, -0.243271, 0.929343)
1682548045869;(-0.643039, 0.052444, 0.207318);(0.071494, 0.086165, -0.021933, 0.993470);(-0.250324, -0.241615, 0.937529);0.8228383;0;-14.9;-14.5;(-0.224135, -0.261055, 0.938943);(-0.277907, -0.221145, 0.934806)
1682548045874;(-0.643039, 0.052444, 0.207318);(0.071494, 0.086165, -0.021933, 0.993470);(-0.250428, -0.218384, 0.943183);0.8456354;0;-14.9;-13.0;(-0.224527, -0.237199, 0.945158);(-0.277848, -0.198836, 0.939822)
1682548045879;(-0.643021, 0.052486, 0.207361);(0.071873, 0.086488, -0.022058, 0.993412);(-0.249874, -0.200200, 0.947356);0.8646441;0;-14.8;-11.9;(-0.224513, -0.218218, 0.949724);(-0.277029, -0.180945, 0.943670)
