CaptureTime;HeadsetPos;HeadsetRotation;CombinedGazeForward;FocusDistance;FocusStability;CalcXEccentricity;CalcYEccentricity;LeftForward;RightForward
1683076871653;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.364544, -0.368408, 0.855210);2;0;-23.1;-23.3;(-0.370525, -0.362903, 0.854993);
1683076871658;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.363033, -0.377494, 0.851883);2;0;-23.1;-23.9;(-0.367512, -0.373648, 0.851658);
1683076871663;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.362049, -0.383102, 0.849796);2;0;-23.1;-24.3;(-0.365434, -0.380446, 0.849540);
1683076871668;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.357503, -0.404051, 0.841983);2;0;-23.0;-25.6;(-0.360317, -0.402049, 0.841741);
1683076871673;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.355349, -0.416332, 0.836896);2;0;-23.0;-26.4;(-0.357501, -0.414932, 0.836675);
1683076871678;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.354332, -0.423026, 0.833965);2;0;-23.0;-26.9;(-0.355954, -0.422069, 0.833759);
1683076871683;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.353794, -0.427101, 0.832115);2;0;-23.0;-27.2;(-0.355020, -0.426445, 0.831929);
1683076871688;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.353599, -0.429536, 0.830943);2;0;-23.1;-27.3;(-0.354517, -0.429084, 0.830786);
1683076871693;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.353665, -0.430994, 0.830160);2;0;-23.1;-27.4;(-0.354327, -0.430683, 0.830039);
1683076871698;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.353861, -0.431917, 0.829596);2;0;-23.1;-27.5;(-0.354313, -0.431705, 0.829514);
1683076871703;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.356079, -0.421001, 0.834246);2;0;-23.1;-26.8;(-0.356397, -0.420891, 0.834165);
1683076871708;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.355152, -0.425366, 0.832425);2;0;-23.1;-27.1;(-0.355452, -0.425261, 0.832350);
1683076871713;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.354763, -0.430436, 0.829981);2;0;-23.1;-27.4;(-0.354870, -0.430365, 0.829972);
1683076871718;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.354866, -0.430960, 0.829665);2;0;-23.2;-27.4;(-0.354900, -0.430915, 0.829674);
1683076871723;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.362341, -0.414711, 0.834700);2;0;-23.5;-26.4;(-0.360007, -0.415167, 0.835483);
1683076871728;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.372568, -0.408589, 0.833216);2;0;-24.1;-26.1;(-0.362237, -0.410487, 0.836831);
1683076871733;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.384229, -0.405363, 0.829487);2;0;-24.9;-26.0;(-0.368193, -0.408270, 0.835314);
1683076871738;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.393365, -0.401211, 0.827221);2;0;-25.4;-25.9;(-0.376347, -0.404313, 0.833603);
1683076871743;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.400796, -0.396249, 0.826044);2;0;-25.9;-25.6;(-0.385242, -0.399099, 0.832051);
1683076871748;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.405955, -0.390368, 0.826325);2;0;-26.2;-25.3;(-0.392998, -0.392732, 0.831453);
1683076871753;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.409126, -0.381144, 0.829063);2;0;-26.3;-24.7;(-0.398924, -0.382959, 0.833188);
1683076871758;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.402075, -0.340340, 0.850003);2;0;-25.3;-21.8;(-0.403425, -0.373607, 0.835264);(-0.264944, -0.253039, 0.930471)
1683076871763;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.384093, -0.306249, 0.871025);2;0;-23.8;-19.4;(-0.406836, -0.365955, 0.836996);(-0.258508, -0.250833, 0.932875)
1683076871768;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.353155, -0.281904, 0.892083);2;0;-21.6;-17.5;(-0.410774, -0.366329, 0.834906);(-0.156170, -0.331308, 0.930509)
1683076871773;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.323902, -0.266680, 0.907727);2;0;-19.6;-16.4;(-0.413704, -0.366461, 0.833400);(-0.184048, -0.319263, 0.929622)
1683076871778;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.301891, -0.257852, 0.917810);2;0;-18.2;-15.7;(-0.415581, -0.366241, 0.832562);(-0.207362, -0.304445, 0.929685)
1683076871783;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.282452, -0.263398, 0.922411);2;0;-17.0;-15.9;(-0.416777, -0.366192, 0.831986);(-0.220594, -0.297414, 0.928915)
1683076871788;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.269870, -0.267296, 0.925053);2;0;-16.3;-16.1;(-0.417452, -0.366293, 0.831603);(-0.229529, -0.292114, 0.928432)
1683076871793;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.266280, -0.261607, 0.927716);2;0;-16.0;-15.7;(-0.417792, -0.366406, 0.831382);(-0.239266, -0.282092, 0.929073)
1683076871798;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.263848, -0.258316, 0.929331);2;0;-15.8;-15.5;(-0.417938, -0.366481, 0.831276);(-0.245635, -0.274419, 0.929709)
1683076871803;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.262077, -0.255789, 0.930531);2;0;-15.7;-15.4;(-0.417953, -0.366564, 0.831232);(-0.249655, -0.268261, 0.930435)
1683076871808;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.260836, -0.254132, 0.931333);2;0;-15.6;-15.3;(-0.417599, -0.362226, 0.833309);(-0.252244, -0.263675, 0.931047)
1683076871813;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.259715, -0.253137, 0.931917);2;0;-15.6;-15.2;(-0.417283, -0.362300, 0.833435);(-0.253696, -0.260396, 0.931575)
1683076871818;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.258605, -0.252953, 0.932276);2;0;-15.5;-15.2;(-0.416753, -0.358238, 0.835454);(-0.254343, -0.258423, 0.931948)
1683076871823;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.254749, -0.259867, 0.931436);2;0;-15.3;-15.6;(-0.416285, -0.354805, 0.837150);(-0.252059, -0.263041, 0.931277)
1683076871828;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.251446, -0.264275, 0.931093);2;0;-15.1;-15.8;(-0.415860, -0.351860, 0.838603);(-0.249937, -0.266102, 0.930979)
1683076871833;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.249135, -0.267383, 0.930827);2;0;-15.0;-16.0;(-0.415501, -0.349372, 0.839820);(-0.248412, -0.268354, 0.930741)
1683076871838;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.247133, -0.269558, 0.930733);2;0;-14.9;-16.2;(-0.414763, -0.352218, 0.838996);(-0.247019, -0.269979, 0.930641)
1683076871843;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.245131, -0.271348, 0.930742);2;0;-14.8;-16.3;(-0.414162, -0.354714, 0.838241);(-0.245577, -0.271361, 0.930621)
1683076871848;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.243335, -0.272706, 0.930817);2;0;-14.7;-16.3;(-0.414088, -0.352495, 0.839213);(-0.244261, -0.272431, 0.930655)
1683076871853;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.242374, -0.274027, 0.930679);2;0;-14.6;-16.4;(-0.413593, -0.354626, 0.838559);(-0.243469, -0.273487, 0.930553)
1683076871858;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.240494, -0.274635, 0.930988);2;0;-14.5;-16.4;(-0.413175, -0.356137, 0.838125);(-0.242170, -0.273989, 0.930744)
1683076871863;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.238808, -0.275203, 0.931254);2;0;-14.4;-16.5;(-0.412847, -0.357168, 0.837847);(-0.241021, -0.274455, 0.930905)
1683076871868;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.237565, -0.275720, 0.931419);2;0;-14.3;-16.5;(-0.412545, -0.357911, 0.837679);(-0.240133, -0.274882, 0.931008)
1683076871873;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.236529, -0.276078, 0.931577);2;0;-14.2;-16.5;(-0.412179, -0.358469, 0.837621);(-0.239391, -0.275186, 0.931109)
1683076871878;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.235470, -0.276471, 0.931728);2;0.0242219;-14.2;-16.5;(-0.411678, -0.358861, 0.837700);(-0.238697, -0.275502, 0.931194)
1683076871883;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.234950, -0.276920, 0.931726);2;0.0144135;-14.2;-16.6;(-0.410981, -0.359270, 0.837866);(-0.238242, -0.275850, 0.931208)
1683076871888;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.234168, -0.277349, 0.931796);2;0.3559275;-14.1;-16.6;(-0.410132, -0.359743, 0.838079);(-0.237757, -0.276154, 0.931242)
1683076871893;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.233118, -0.277753, 0.931938);2;0.337858;-14.0;-16.6;(-0.409186, -0.360287, 0.838308);(-0.237275, -0.276406, 0.931290)
1683076871898;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.231897, -0.278087, 0.932143);2;0.3301296;-14.0;-16.6;(-0.408042, -0.360796, 0.838647);(-0.236861, -0.276648, 0.931323)
1683076871903;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.230996, -0.278369, 0.932283);2;0.3270075;-13.9;-16.6;(-0.406872, -0.360389, 0.839390);(-0.236502, -0.276948, 0.931325)
1683076871908;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.230212, -0.278631, 0.932399);2;0.3208907;-13.9;-16.6;(-0.405769, -0.360827, 0.839735);(-0.236018, -0.277366, 0.931324)
1683076871913;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.229212, -0.278922, 0.932558);2;0.3190991;-13.8;-16.7;(-0.404572, -0.361336, 0.840094);(-0.235308, -0.277836, 0.931363)
1683076871918;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.228385, -0.279211, 0.932675);2;0.7276973;-13.8;-16.7;(-0.403282, -0.361923, 0.840461);(-0.234517, -0.278289, 0.931427)
1683076871923;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.227725, -0.279527, 0.932741);2;0.7598878;-13.7;-16.7;(-0.401834, -0.362466, 0.840921);(-0.233694, -0.278770, 0.931491)
1683076871928;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.227304, -0.279900, 0.932732);2;0.7493727;-13.7;-16.7;(-0.400468, -0.363028, 0.841330);(-0.232934, -0.279317, 0.931517)
1683076871933;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.226071, -0.280279, 0.932918);2;0.6889964;-13.6;-16.7;(-0.399088, -0.363590, 0.841743);(-0.231618, -0.279810, 0.931697)
1683076871938;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.225044, -0.280621, 0.933063);2;0.7212712;-13.6;-16.7;(-0.397718, -0.364188, 0.842133);(-0.230326, -0.280253, 0.931884)
1683076871943;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.223905, -0.281099, 0.933193);2;0.7035366;-13.5;-16.8;(-0.396228, -0.364758, 0.842588);(-0.228873, -0.280849, 0.932063)
1683076871948;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.222991, -0.281643, 0.933248);2;0.7280571;-13.4;-16.8;(-0.394733, -0.365275, 0.843066);(-0.227545, -0.281509, 0.932189)
1683076871953;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.222167, -0.282057, 0.933320);2;0.7997589;-13.4;-16.8;(-0.393168, -0.365685, 0.843619);(-0.226287, -0.281999, 0.932347)
1683076871958;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.221631, -0.282686, 0.933257);2;0.7755055;-13.4;-16.9;(-0.391604, -0.366012, 0.844205);(-0.225291, -0.282725, 0.932368)
1683076871963;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.221067, -0.283036, 0.933285);2;0.7409534;-13.3;-16.9;(-0.389871, -0.366317, 0.844874);(-0.224312, -0.283116, 0.932486)
1683076871968;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.219805, -0.283396, 0.933473);2;0.6746095;-13.3;-16.9;(-0.388201, -0.366603, 0.845519);(-0.222703, -0.283505, 0.932753)
1683076871973;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.218257, -0.283490, 0.933808);2;0.6352898;-13.2;-16.9;(-0.386582, -0.366861, 0.846149);(-0.220817, -0.283596, 0.933174)
1683076871978;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.216726, -0.283693, 0.934103);2;0.6421543;-13.1;-16.9;(-0.385009, -0.367184, 0.846726);(-0.218946, -0.283809, 0.933550)
1683076871983;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.215764, -0.283943, 0.934249);2;0.6355206;-13.0;-16.9;(-0.385193, -0.366518, 0.846930);(-0.217661, -0.284076, 0.933769)
1683076871988;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.214536, -0.284032, 0.934505);2;0.6200714;-12.9;-16.9;(-0.382833, -0.359770, 0.850885);(-0.216139, -0.284164, 0.934096)
1683076871993;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.213221, -0.284166, 0.934766);2;0.623114;-12.8;-16.9;(-0.383297, -0.357985, 0.851428);(-0.214557, -0.284301, 0.934419)
1683076871998;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.211931, -0.284317, 0.935013);2;0.6151945;-12.8;-16.9;(-0.382046, -0.347651, 0.856259);(-0.213028, -0.284456, 0.934722)
1683076872003;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.210863, -0.284460, 0.935211);2;0.6330256;-12.7;-16.9;(-0.380568, -0.336938, 0.861186);(-0.211757, -0.284600, 0.934966)
1683076872008;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.209490, -0.284559, 0.935489);2;0.6183094;-12.6;-16.9;(-0.379079, -0.327406, 0.865508);(-0.210197, -0.284697, 0.935289)
1683076872013;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.208695, -0.284831, 0.935584);2;0.56948;-12.6;-16.9;(-0.377272, -0.321013, 0.868686);(-0.209262, -0.284975, 0.935414)
1683076872018;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.207814, -0.285064, 0.935710);2;0.5514595;-12.5;-16.9;(-0.375683, -0.316081, 0.871181);(-0.208259, -0.285209, 0.935566)
1683076872023;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.207065, -0.285277, 0.935810);2;0.5651995;-12.5;-17.0;(-0.374135, -0.312238, 0.873230);(-0.207413, -0.285422, 0.935689)
1683076872028;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.206048, -0.285343, 0.936015);2;0.5971941;-12.4;-17.0;(-0.372554, -0.309350, 0.874932);(-0.206302, -0.285481, 0.935917)
1683076872033;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.204975, -0.285446, 0.936219);2;0.5787024;-12.3;-17.0;(-0.371137, -0.307069, 0.876337);(-0.205149, -0.285580, 0.936140)
1683076872038;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.204129, -0.285492, 0.936390);2;0.6056504;-12.3;-17.0;(-0.370024, -0.304878, 0.877572);(-0.204245, -0.285619, 0.936326)
1683076872043;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.202962, -0.285492, 0.936643);2;0.5746591;-12.2;-17.0;(-0.368691, -0.303530, 0.878599);(-0.203017, -0.285614, 0.936594)
1683076872048;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.201331, -0.285328, 0.937045);2;0.5107908;-12.1;-16.9;(-0.367014, -0.301803, 0.879895);(-0.201322, -0.285443, 0.937012)
1683076872053;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.211701, -0.271059, 0.938994);2;0;-12.7;-16.1;(-0.362189, -0.260897, 0.894848);
1683076872058;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.223027, -0.260082, 0.939477);2;0;-13.4;-15.5;(-0.342218, -0.243182, 0.907606);
1683076872063;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.223088, -0.185866, 0.956915);2;0;-13.1;-11.0;(-0.310739, -0.226894, 0.923017);(-0.190747, -0.030641, 0.981161)
1683076872068;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.225789, -0.106448, 0.968343);2;0;-13.1;-6.3;(-0.273075, -0.212184, 0.938301);(-0.227409, 0.007494, 0.973771)
1683076872073;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.224980, -0.055642, 0.972773);2;0;-13.0;-3.3;(-0.252572, -0.161008, 0.954088);(-0.200558, -0.207985, 0.957350)
1683076872078;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.213763, -0.041638, 0.975998);2;0;-12.4;-2.4;;(-0.186989, -0.141197, 0.972162)
1683076872083;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200692, -0.009833, 0.979605);2;0;-11.6;-0.6;;(-0.176716, -0.068197, 0.981896)
1683076872088;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.168529, -0.016887, 0.985552);0.5924449;0;-9.7;-1.0;(-0.051439, -0.034533, 0.998079);(-0.147540, -0.050252, 0.987779)
1683076872093;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.118813, -0.013567, 0.992824);2;0;-6.8;-0.8;(-0.021407, -0.008765, 0.999732);
1683076872098;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.090943, 0.001231, 0.995855);2;0;-5.2;0.1;;(-0.042435, 0.022398, 0.998848)
1683076872103;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.070170, 0.010276, 0.997482);0.3324973;0;-4.0;0.6;(-0.001372, 0.093357, 0.995632);(-0.037404, 0.021955, 0.999059)
1683076872108;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.056846, 0.015336, 0.998265);0.2661228;0;-3.3;0.9;(-0.002509, 0.092099, 0.995747);(-0.109270, -0.018674, 0.993837)
1683076872113;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.049174, 0.017806, 0.998632);2;0;-2.8;1.0;(-0.150844, -0.071610, 0.985960);(-0.082415, -0.000944, 0.996598)
1683076872118;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.043948, 0.019125, 0.998851);2;0;-2.5;1.1;(-0.090850, -0.020750, 0.995648);(-0.064577, 0.008587, 0.997876)
1683076872123;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.040262, 0.019994, 0.998989);2;0;-2.3;1.1;(-0.059756, 0.004829, 0.998201);(-0.053018, 0.013915, 0.998497)
1683076872128;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.037295, 0.020417, 0.999096);2;0;-2.1;1.2;(-0.043998, 0.017000, 0.998887);(-0.045205, 0.016752, 0.998837)
1683076872133;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.034537, 0.020211, 0.999199);2;0;-2.0;1.2;(-0.035914, 0.022568, 0.999100);(-0.039434, 0.017793, 0.999064)
1683076872138;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.032334, 0.019995, 0.999277);2;0;-1.9;1.1;(-0.031484, 0.024811, 0.999196);(-0.035385, 0.018298, 0.999206)
1683076872143;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.030605, 0.019825, 0.999335);2;0;-1.8;1.1;(-0.028832, 0.025371, 0.999262);(-0.032530, 0.018568, 0.999298)
1683076872148;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.029055, 0.019634, 0.999385);2;0;-1.7;1.1;(-0.027208, 0.025433, 0.999306);(-0.030238, 0.018637, 0.999369)
1683076872153;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.027778, 0.019632, 0.999421);2;0;-1.6;1.1;(-0.026112, 0.025114, 0.999344);(-0.028440, 0.018841, 0.999418)
1683076872158;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.026633, 0.019512, 0.999455);2;0;-1.5;1.1;(-0.025182, 0.024693, 0.999378);(-0.026913, 0.018823, 0.999461)
1683076872163;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.025380, 0.019292, 0.999492);2;0;-1.5;1.1;(-0.024290, 0.024205, 0.999412);(-0.025345, 0.018640, 0.999505)
1683076872168;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.023842, 0.019009, 0.999535);2;0;-1.4;1.1;(-0.007183, 0.034049, 0.999394);(-0.023645, 0.018464, 0.999550)
