time (seconds), x, y
1683754313204, -1.87098, 0
1683754313216, -1.757984, 0
1683754313230, -1.622179, 0
1683754313241, -1.513914, 0
1683754313252, -1.402287, 0
1683754313263, -1.288693, 0
1683754313274, -1.178999, 0
1683754313285, -1.066474, 0
1683754313296, -0.9562961, 0
1683754313307, -0.8466391, 0
1683754313323, -0.6894331, 0
1683754313342, -0.5038871, 0
1683754313353, -0.3932751, 0
1683754313363, -0.2862421, 0
1683754313374, -0.1763321, 0
1683754313386, -0.06159313, 0
1683754313400, 0.08034487, 0
1683754313407, 0.1580769, 0
1683754313419, 0.2716339, 0
1683754313430, 0.3864289, 0
1683754313441, 0.4949149, 0
1683754313453, 0.6072298, 0
1683754313464, 0.7206188, 0
1683754313475, 0.8320168, 0
1683754313486, 0.9478348, 0
1683754313497, 1.05393, 0
1683754313508, 1.164404, 0
1683754313520, 1.280197, 0
1683754313531, 1.394883, 0
1683754313542, 1.500487, 0
1683754313553, 1.614903, 0
1683754313564, 1.728757, 0
1683754313575, 1.837422, 0
1683754313586, 1.947031, 0
1683754313598, 2.05957, 0
1683754313608, 2.169152, 0
1683754313621, 2.290874, 0
1683754313631, 2.392682, 0
1683754313642, 2.50478, 0
1683754313654, 2.618289, 0
1683754313665, 2.733397, 0
1683754313675, 2.838278, 0
1683754313686, 2.948558, 0
1683754313698, 3.063683, 0
1683754313709, 3.175769, 0
1683754313720, 3.285635, 0
1683754313731, 3.395809, 0
1683754313742, 3.508327, 0
1683754313754, 3.626588, 0
1683754313765, 3.732082, 0
1683754313776, 3.842436, 0
1683754313787, 3.95806, 0
1683754313798, 4.066682, 0
1683754313810, 4.179797, 0
1683754313822, 4.295155, 0
1683754313832, 4.40558, 0
1683754313844, 4.520273, 0
1683754313855, 4.632971, 0
1683754313866, 4.741632, 0
1683754313877, 4.852019, 0
1683754313888, 4.961385, 0
1683754313899, 5.072093, 0
1683754313910, 5.182954, 0
1683754313922, 5.296511, 0
1683754313932, 5.40487, 0
1683754313943, 5.516597, 0
1683754313955, 5.632079, 0
1683754313966, 5.74049, 0
1683754313977, 5.853534, 0
1683754313988, 5.965622, 0
1683754313999, 6.075504, 0
1683754314011, 6.192061, 0
1683754314022, 6.306429, 0
1683754314033, 6.4121, 0
1683754314044, 6.522361, 0
1683754314055, 6.636456, 0
1683754314066, 6.748647, 0
1683754314077, 6.857289, 0
1683754314089, 6.971187, 0
1683754314100, 7.083535, 0
1683754314111, 7.195053, 0
1683754314123, 7.308568, 0
1683754314133, 7.416366, 0
1683754314144, 7.529278, 0
1683754314156, 7.644895, 0
1683754314167, 7.757273, 0
1
